2024-02-22 17:53:52,091 [INFO] Loading files..
2024-02-22 17:54:06,470 [DEBUG] networkData is type of <class 'list'>
2024-02-22 17:54:06,470 [INFO] Analyzing files..
2024-02-22 17:54:06,470 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-22 17:54:06,470 [DEBUG] {frozenset({'switch1', 'switch2'}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch1'}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch1', 'switch5'}): {'linkID': 4, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch1', 'switch6'}): {'linkID': 5, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch2'}): {'linkID': 6, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch2'}): {'linkID': 7, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch5', 'switch2'}): {'linkID': 8, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch6', 'switch2'}): {'linkID': 9, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch4'}): {'linkID': 10, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch5'}): {'linkID': 11, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch6'}): {'linkID': 12, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch5'}): {'linkID': 13, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch6'}): {'linkID': 14, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch5', 'switch6'}): {'linkID': 15, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-22 17:54:06,470 [INFO] Link ID frozenset({'switch1', 'switch2'}):
2024-02-22 17:54:06,470 [INFO] endpoint: switch1
2024-02-22 17:54:06,470 [INFO] endpoint: switch2
2024-02-22 17:54:06,479 [INFO] Link ID frozenset({'switch3', 'switch1'}):
2024-02-22 17:54:06,479 [INFO] endpoint: switch3
2024-02-22 17:54:06,480 [INFO] endpoint: switch1
2024-02-22 17:54:06,481 [INFO] Link ID frozenset({'switch4', 'switch1'}):
2024-02-22 17:54:06,482 [INFO] endpoint: switch4
2024-02-22 17:54:06,483 [INFO] endpoint: switch1
2024-02-22 17:54:06,483 [INFO] Link ID frozenset({'switch1', 'switch5'}):
2024-02-22 17:54:06,484 [INFO] endpoint: switch1
2024-02-22 17:54:06,485 [INFO] endpoint: switch5
2024-02-22 17:54:06,486 [INFO] Link ID frozenset({'switch1', 'switch6'}):
2024-02-22 17:54:06,487 [INFO] endpoint: switch1
2024-02-22 17:54:06,488 [INFO] endpoint: switch6
2024-02-22 17:54:06,488 [INFO] Link ID frozenset({'switch3', 'switch2'}):
2024-02-22 17:54:06,489 [INFO] endpoint: switch3
2024-02-22 17:54:06,489 [INFO] endpoint: switch2
2024-02-22 17:54:06,490 [INFO] Link ID frozenset({'switch4', 'switch2'}):
2024-02-22 17:54:06,491 [INFO] endpoint: switch4
2024-02-22 17:54:06,491 [INFO] endpoint: switch2
2024-02-22 17:54:06,492 [INFO] Link ID frozenset({'switch5', 'switch2'}):
2024-02-22 17:54:06,492 [INFO] endpoint: switch5
2024-02-22 17:54:06,493 [INFO] endpoint: switch2
2024-02-22 17:54:06,494 [INFO] Link ID frozenset({'switch6', 'switch2'}):
2024-02-22 17:54:06,494 [INFO] endpoint: switch6
2024-02-22 17:54:06,495 [INFO] endpoint: switch2
2024-02-22 17:54:06,495 [INFO] Link ID frozenset({'switch3', 'switch4'}):
2024-02-22 17:54:06,496 [INFO] endpoint: switch3
2024-02-22 17:54:06,497 [INFO] endpoint: switch4
2024-02-22 17:54:06,498 [INFO] Link ID frozenset({'switch3', 'switch5'}):
2024-02-22 17:54:06,498 [INFO] endpoint: switch3
2024-02-22 17:54:06,499 [INFO] endpoint: switch5
2024-02-22 17:54:06,500 [INFO] Link ID frozenset({'switch3', 'switch6'}):
2024-02-22 17:54:06,500 [INFO] endpoint: switch3
2024-02-22 17:54:06,501 [INFO] endpoint: switch6
2024-02-22 17:54:06,502 [INFO] Link ID frozenset({'switch4', 'switch5'}):
2024-02-22 17:54:06,503 [INFO] endpoint: switch4
2024-02-22 17:54:06,503 [INFO] endpoint: switch5
2024-02-22 17:54:06,504 [INFO] Link ID frozenset({'switch4', 'switch6'}):
2024-02-22 17:54:06,504 [INFO] endpoint: switch4
2024-02-22 17:54:06,505 [INFO] endpoint: switch6
2024-02-22 17:54:06,506 [INFO] Link ID frozenset({'switch5', 'switch6'}):
2024-02-22 17:54:06,507 [INFO] endpoint: switch5
2024-02-22 17:54:06,508 [INFO] endpoint: switch6
2024-02-22 17:54:06,509 [INFO] Simulation parameters:
2024-02-22 17:54:06,509 [INFO] {'simTime': 10, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-22 17:54:06,510 [DEBUG] ipaddress is type of: <class 'str'>
2024-02-22 17:54:06,511 [INFO] Switches:
2024-02-22 17:54:06,511 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-22 17:54:06,512 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-22 17:54:06,513 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-22 17:54:06,513 [INFO] Switch name:switch4, address:10.0.0.4
2024-02-22 17:54:06,514 [INFO] Switch name:switch5, address:10.0.0.5
2024-02-22 17:54:06,515 [INFO] Switch name:switch6, address:10.0.0.6
2024-02-22 17:54:06,698 [DEBUG] Traffic percetages:
2024-02-22 17:54:06,700 [DEBUG] link: frozenset({'switch1', 'switch2'})
2024-02-22 17:54:07,465 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, delta traffic: 810016, percentage: 64.801280 %
2024-02-22 17:54:07,465 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, delta traffic: 823768, percentage: 65.901440 %
2024-02-22 17:54:07,466 [DEBUG] updateTime: 2024-01-01 00:00:10, delta traffic: 837520, percentage: 67.001600 %
2024-02-22 17:54:07,467 [DEBUG] link: frozenset({'switch3', 'switch5'})
2024-02-22 17:54:07,468 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 725000, percentage: 58.000000 %
2024-02-22 17:54:07,468 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 723748, percentage: 57.899840 %
2024-02-22 17:54:07,469 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 722496, percentage: 57.799680 %
2024-02-22 17:54:07,469 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 721244, percentage: 57.699520 %
2024-02-22 17:54:07,469 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 719992, percentage: 57.599360 %
2024-02-22 17:54:07,470 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 718740, percentage: 57.499200 %
2024-02-22 17:54:07,471 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 717488, percentage: 57.399040 %
2024-02-22 17:54:07,471 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 716236, percentage: 57.298880 %
2024-02-22 17:54:07,472 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 714984, percentage: 57.198720 %
2024-02-22 17:54:07,473 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 713732, percentage: 57.098560 %
2024-02-22 17:54:07,474 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 712480, percentage: 56.998400 %
2024-02-22 17:54:07,474 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 706232, percentage: 56.498560 %
2024-02-22 17:54:07,475 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 699984, percentage: 55.998720 %
2024-02-22 17:54:07,476 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 693736, percentage: 55.498880 %
2024-02-22 17:54:07,477 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 687488, percentage: 54.999040 %
2024-02-22 17:54:07,478 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 681240, percentage: 54.499200 %
2024-02-22 17:54:07,478 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 674992, percentage: 53.999360 %
2024-02-22 17:54:07,479 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 668744, percentage: 53.499520 %
2024-02-22 17:54:07,479 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 662496, percentage: 52.999680 %
2024-02-22 17:54:07,480 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 656248, percentage: 52.499840 %
2024-02-22 17:54:07,481 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 650000, percentage: 52.000000 %
2024-02-22 17:54:07,482 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 662500, percentage: 53.000000 %
2024-02-22 17:54:07,483 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 675000, percentage: 54.000000 %
2024-02-22 17:54:07,483 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 687500, percentage: 55.000000 %
2024-02-22 17:54:07,485 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 700000, percentage: 56.000000 %
2024-02-22 17:54:07,486 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 712500, percentage: 57.000000 %
2024-02-22 17:54:07,487 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 725000, percentage: 58.000000 %
2024-02-22 17:54:07,488 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 737500, percentage: 59.000000 %
2024-02-22 17:54:07,489 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 750000, percentage: 60.000000 %
2024-02-22 17:54:07,490 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 762500, percentage: 61.000000 %
2024-02-22 17:54:07,491 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 775000, percentage: 62.000000 %
2024-02-22 17:54:07,491 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 817500, percentage: 65.400000 %
2024-02-22 17:54:07,492 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 860000, percentage: 68.800000 %
2024-02-22 17:54:07,493 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 902500, percentage: 72.200000 %
2024-02-22 17:54:07,494 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 945000, percentage: 75.600000 %
2024-02-22 17:54:07,495 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 987500, percentage: 79.000000 %
2024-02-22 17:54:07,498 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 1030000, percentage: 82.400000 %
2024-02-22 17:54:07,499 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 1072500, percentage: 85.800000 %
2024-02-22 17:54:07,500 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 1115000, percentage: 89.200000 %
2024-02-22 17:54:07,501 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 1157500, percentage: 92.600000 %
2024-02-22 17:54:07,502 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 1200000, percentage: 96.000000 %
2024-02-22 17:54:07,503 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 1116248, percentage: 89.299840 %
2024-02-22 17:54:07,503 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 1032496, percentage: 82.599680 %
2024-02-22 17:54:07,504 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, delta traffic: 948744, percentage: 75.899520 %
2024-02-22 17:54:07,504 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, delta traffic: 864992, percentage: 69.199360 %
2024-02-22 17:54:07,504 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, delta traffic: 781240, percentage: 62.499200 %
2024-02-22 17:54:07,504 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, delta traffic: 697488, percentage: 55.799040 %
2024-02-22 17:54:07,504 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, delta traffic: 613736, percentage: 49.098880 %
2024-02-22 17:54:07,504 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, delta traffic: 529984, percentage: 42.398720 %
2024-02-22 17:54:07,504 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, delta traffic: 446232, percentage: 35.698560 %
2024-02-22 17:54:07,504 [DEBUG] updateTime: 2024-01-01 00:00:06, delta traffic: 362480, percentage: 28.998400 %
2024-02-22 17:54:07,512 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, delta traffic: 358732, percentage: 28.698560 %
2024-02-22 17:54:07,512 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, delta traffic: 354984, percentage: 28.398720 %
2024-02-22 17:54:07,513 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, delta traffic: 351236, percentage: 28.098880 %
2024-02-22 17:54:07,513 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, delta traffic: 347488, percentage: 27.799040 %
2024-02-22 17:54:07,514 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, delta traffic: 343740, percentage: 27.499200 %
2024-02-22 17:54:07,514 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, delta traffic: 339992, percentage: 27.199360 %
2024-02-22 17:54:07,515 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, delta traffic: 336244, percentage: 26.899520 %
2024-02-22 17:54:07,515 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, delta traffic: 332496, percentage: 26.599680 %
2024-02-22 17:54:07,515 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, delta traffic: 328748, percentage: 26.299840 %
2024-02-22 17:54:07,516 [DEBUG] updateTime: 2024-01-01 00:00:07, delta traffic: 325000, percentage: 26.000000 %
2024-02-22 17:54:07,516 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, delta traffic: 365000, percentage: 29.200000 %
2024-02-22 17:54:07,517 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, delta traffic: 405000, percentage: 32.400000 %
2024-02-22 17:54:07,518 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, delta traffic: 445000, percentage: 35.600000 %
2024-02-22 17:54:07,518 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, delta traffic: 485000, percentage: 38.800000 %
2024-02-22 17:54:07,519 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, delta traffic: 525000, percentage: 42.000000 %
2024-02-22 17:54:07,519 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, delta traffic: 565000, percentage: 45.200000 %
2024-02-22 17:54:07,519 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, delta traffic: 605000, percentage: 48.400000 %
2024-02-22 17:54:07,520 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, delta traffic: 645000, percentage: 51.600000 %
2024-02-22 17:54:07,520 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, delta traffic: 685000, percentage: 54.800000 %
2024-02-22 17:54:07,521 [DEBUG] updateTime: 2024-01-01 00:00:08, delta traffic: 725000, percentage: 58.000000 %
2024-02-22 17:54:07,521 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, delta traffic: 686252, percentage: 54.900160 %
2024-02-22 17:54:07,522 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, delta traffic: 647504, percentage: 51.800320 %
2024-02-22 17:54:07,522 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, delta traffic: 608756, percentage: 48.700480 %
2024-02-22 17:54:07,523 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, delta traffic: 570008, percentage: 45.600640 %
2024-02-22 17:54:07,523 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, delta traffic: 531260, percentage: 42.500800 %
2024-02-22 17:54:07,524 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, delta traffic: 492512, percentage: 39.400960 %
2024-02-22 17:54:07,524 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, delta traffic: 453764, percentage: 36.301120 %
2024-02-22 17:54:07,524 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, delta traffic: 415016, percentage: 33.201280 %
2024-02-22 17:54:07,525 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, delta traffic: 376268, percentage: 30.101440 %
2024-02-22 17:54:07,525 [DEBUG] updateTime: 2024-01-01 00:00:09, delta traffic: 337520, percentage: 27.001600 %
2024-02-22 17:54:07,526 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, delta traffic: 322520, percentage: 25.801600 %
2024-02-22 17:54:07,527 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, delta traffic: 307520, percentage: 24.601600 %
2024-02-22 17:54:07,527 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, delta traffic: 292520, percentage: 23.401600 %
2024-02-22 17:54:07,528 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, delta traffic: 277520, percentage: 22.201600 %
2024-02-22 17:54:07,528 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, delta traffic: 262520, percentage: 21.001600 %
2024-02-22 17:54:07,529 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, delta traffic: 247520, percentage: 19.801600 %
2024-02-22 17:54:07,529 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, delta traffic: 232520, percentage: 18.601600 %
2024-02-22 17:54:07,529 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, delta traffic: 217520, percentage: 17.401600 %
2024-02-22 17:54:07,530 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, delta traffic: 202520, percentage: 16.201600 %
2024-02-22 17:54:07,530 [DEBUG] updateTime: 2024-01-01 00:00:10, delta traffic: 187520, percentage: 15.001600 %
2024-02-22 17:54:07,531 [DEBUG] link: frozenset({'switch3', 'switch6'})
2024-02-22 17:54:07,532 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 1037520, percentage: 83.001600 %
2024-02-22 17:54:07,532 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 1012520, percentage: 81.001600 %
2024-02-22 17:54:07,533 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 987520, percentage: 79.001600 %
2024-02-22 17:54:07,534 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 962520, percentage: 77.001600 %
2024-02-22 17:54:07,534 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 937520, percentage: 75.001600 %
2024-02-22 17:54:07,535 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 912520, percentage: 73.001600 %
2024-02-22 17:54:07,536 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 887520, percentage: 71.001600 %
2024-02-22 17:54:07,537 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 862520, percentage: 69.001600 %
2024-02-22 17:54:07,537 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 837520, percentage: 67.001600 %
2024-02-22 17:54:07,538 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 812520, percentage: 65.001600 %
2024-02-22 17:54:07,538 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 787520, percentage: 63.001600 %
2024-02-22 17:54:07,539 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 807520, percentage: 64.601600 %
2024-02-22 17:54:07,539 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 827520, percentage: 66.201600 %
2024-02-22 17:54:07,540 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 847520, percentage: 67.801600 %
2024-02-22 17:54:07,540 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 867520, percentage: 69.401600 %
2024-02-22 17:54:07,541 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 887520, percentage: 71.001600 %
2024-02-22 17:54:07,542 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 907520, percentage: 72.601600 %
2024-02-22 17:54:07,542 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 927520, percentage: 74.201600 %
2024-02-22 17:54:07,543 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 947520, percentage: 75.801600 %
2024-02-22 17:54:07,543 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 967520, percentage: 77.401600 %
2024-02-22 17:54:07,544 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 987520, percentage: 79.001600 %
2024-02-22 17:54:07,544 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 992520, percentage: 79.401600 %
2024-02-22 17:54:07,545 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 997520, percentage: 79.801600 %
2024-02-22 17:54:07,545 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 1002520, percentage: 80.201600 %
2024-02-22 17:54:07,546 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 1007520, percentage: 80.601600 %
2024-02-22 17:54:07,547 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 1012520, percentage: 81.001600 %
2024-02-22 17:54:07,548 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 1017520, percentage: 81.401600 %
2024-02-22 17:54:07,548 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 1022520, percentage: 81.801600 %
2024-02-22 17:54:07,549 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 1027520, percentage: 82.201600 %
2024-02-22 17:54:07,550 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 1032520, percentage: 82.601600 %
2024-02-22 17:54:07,550 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 1037520, percentage: 83.001600 %
2024-02-22 17:54:07,554 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 933768, percentage: 74.701440 %
2024-02-22 17:54:07,556 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 830016, percentage: 66.401280 %
2024-02-22 17:54:07,558 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 726264, percentage: 58.101120 %
2024-02-22 17:54:07,559 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 622512, percentage: 49.800960 %
2024-02-22 17:54:07,559 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 518760, percentage: 41.500800 %
2024-02-22 17:54:07,560 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 415008, percentage: 33.200640 %
2024-02-22 17:54:07,561 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 311256, percentage: 24.900480 %
2024-02-22 17:54:07,562 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 207504, percentage: 16.600320 %
2024-02-22 17:54:07,562 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 103752, percentage: 8.300160 %
2024-02-22 17:54:07,562 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 0, percentage: 0.000000 %
2024-02-22 17:54:07,562 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 8752, percentage: 0.700160 %
2024-02-22 17:54:07,562 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 17504, percentage: 1.400320 %
2024-02-22 17:54:07,562 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, delta traffic: 26256, percentage: 2.100480 %
2024-02-22 17:54:07,562 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, delta traffic: 35008, percentage: 2.800640 %
2024-02-22 17:54:07,562 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, delta traffic: 43760, percentage: 3.500800 %
2024-02-22 17:54:07,569 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, delta traffic: 52512, percentage: 4.200960 %
2024-02-22 17:54:07,569 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, delta traffic: 61264, percentage: 4.901120 %
2024-02-22 17:54:07,570 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, delta traffic: 70016, percentage: 5.601280 %
2024-02-22 17:54:07,570 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, delta traffic: 78768, percentage: 6.301440 %
2024-02-22 17:54:07,571 [DEBUG] updateTime: 2024-01-01 00:00:06, delta traffic: 87520, percentage: 7.001600 %
2024-02-22 17:54:07,571 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, delta traffic: 185016, percentage: 14.801280 %
2024-02-22 17:54:07,572 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, delta traffic: 282512, percentage: 22.600960 %
2024-02-22 17:54:07,572 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, delta traffic: 380008, percentage: 30.400640 %
2024-02-22 17:54:07,572 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, delta traffic: 477504, percentage: 38.200320 %
2024-02-22 17:54:07,573 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, delta traffic: 575000, percentage: 46.000000 %
2024-02-22 17:54:07,573 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, delta traffic: 672496, percentage: 53.799680 %
2024-02-22 17:54:07,574 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, delta traffic: 769992, percentage: 61.599360 %
2024-02-22 17:54:07,574 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, delta traffic: 867488, percentage: 69.399040 %
2024-02-22 17:54:07,575 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, delta traffic: 964984, percentage: 77.198720 %
2024-02-22 17:54:07,575 [DEBUG] updateTime: 2024-01-01 00:00:07, delta traffic: 1062480, percentage: 84.998400 %
2024-02-22 17:54:07,576 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, delta traffic: 974984, percentage: 77.998720 %
2024-02-22 17:54:07,576 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, delta traffic: 887488, percentage: 70.999040 %
2024-02-22 17:54:07,576 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, delta traffic: 799992, percentage: 63.999360 %
2024-02-22 17:54:07,577 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, delta traffic: 712496, percentage: 56.999680 %
2024-02-22 17:54:07,578 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, delta traffic: 625000, percentage: 50.000000 %
