2024-02-20 15:48:56,073 [INFO] Loading files..
2024-02-20 15:49:06,734 [DEBUG] networkData is type of <class 'list'>
2024-02-20 15:49:06,734 [INFO] Analyzing files..
2024-02-20 15:49:06,734 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-20 15:49:06,734 [DEBUG] {frozenset({'switch2', 'switch1'}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch1', 'switch3'}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch1'}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch3'}): {'linkID': 4, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch4'}): {'linkID': 5, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch3'}): {'linkID': 6, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-20 15:49:06,734 [INFO] Link ID frozenset({'switch2', 'switch1'}):
2024-02-20 15:49:06,750 [INFO] endpoint: switch2
2024-02-20 15:49:06,750 [INFO] endpoint: switch1
2024-02-20 15:49:06,755 [INFO] Link ID frozenset({'switch1', 'switch3'}):
2024-02-20 15:49:06,756 [INFO] endpoint: switch1
2024-02-20 15:49:06,757 [INFO] endpoint: switch3
2024-02-20 15:49:06,758 [INFO] Link ID frozenset({'switch4', 'switch1'}):
2024-02-20 15:49:06,760 [INFO] endpoint: switch4
2024-02-20 15:49:06,761 [INFO] endpoint: switch1
2024-02-20 15:49:06,762 [INFO] Link ID frozenset({'switch2', 'switch3'}):
2024-02-20 15:49:06,763 [INFO] endpoint: switch2
2024-02-20 15:49:06,764 [INFO] endpoint: switch3
2024-02-20 15:49:06,765 [INFO] Link ID frozenset({'switch2', 'switch4'}):
2024-02-20 15:49:06,767 [INFO] endpoint: switch2
2024-02-20 15:49:06,768 [INFO] endpoint: switch4
2024-02-20 15:49:06,769 [INFO] Link ID frozenset({'switch4', 'switch3'}):
2024-02-20 15:49:06,770 [INFO] endpoint: switch4
2024-02-20 15:49:06,771 [INFO] endpoint: switch3
2024-02-20 15:49:06,772 [INFO] Simulation parameters:
2024-02-20 15:49:06,772 [INFO] {'simTime': 20, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-20 15:49:06,774 [DEBUG] ipaddress is type of: <class 'str'>
2024-02-20 15:49:06,775 [INFO] Switches:
2024-02-20 15:49:06,775 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-20 15:49:06,776 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-20 15:49:06,777 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-20 15:49:06,777 [INFO] Switch name:switch4, address:10.0.0.4
2024-02-20 15:49:06,848 [DEBUG] Traffic percetages:
2024-02-20 15:49:06,849 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-20 15:49:07,970 [DEBUG] updateTime: 2024-01-01 00:00:15.100000, delta traffic: 56248, percentage: 4.499840 %
2024-02-20 15:49:07,970 [DEBUG] updateTime: 2024-01-01 00:00:15.200000, delta traffic: 62496, percentage: 4.999680 %
2024-02-20 15:49:07,971 [DEBUG] updateTime: 2024-01-01 00:00:15.300000, delta traffic: 68744, percentage: 5.499520 %
2024-02-20 15:49:07,971 [DEBUG] updateTime: 2024-01-01 00:00:15.400000, delta traffic: 74992, percentage: 5.999360 %
2024-02-20 15:49:07,972 [DEBUG] updateTime: 2024-01-01 00:00:15.500000, delta traffic: 81240, percentage: 6.499200 %
2024-02-20 15:49:07,973 [DEBUG] updateTime: 2024-01-01 00:00:15.600000, delta traffic: 87488, percentage: 6.999040 %
2024-02-20 15:49:07,974 [DEBUG] updateTime: 2024-01-01 00:00:15.700000, delta traffic: 93736, percentage: 7.498880 %
2024-02-20 15:49:07,974 [DEBUG] updateTime: 2024-01-01 00:00:15.800000, delta traffic: 99984, percentage: 7.998720 %
2024-02-20 15:49:07,975 [DEBUG] updateTime: 2024-01-01 00:00:15.900000, delta traffic: 106232, percentage: 8.498560 %
2024-02-20 15:49:07,975 [DEBUG] updateTime: 2024-01-01 00:00:16, delta traffic: 112480, percentage: 8.998400 %
2024-02-20 15:49:07,975 [DEBUG] updateTime: 2024-01-01 00:00:16.100000, delta traffic: 164984, percentage: 13.198720 %
2024-02-20 15:49:07,976 [DEBUG] updateTime: 2024-01-01 00:00:16.200000, delta traffic: 217488, percentage: 17.399040 %
2024-02-20 15:49:07,976 [DEBUG] updateTime: 2024-01-01 00:00:16.300000, delta traffic: 269992, percentage: 21.599360 %
2024-02-20 15:49:07,977 [DEBUG] updateTime: 2024-01-01 00:00:16.400000, delta traffic: 322496, percentage: 25.799680 %
2024-02-20 15:49:07,977 [DEBUG] updateTime: 2024-01-01 00:00:16.500000, delta traffic: 375000, percentage: 30.000000 %
2024-02-20 15:49:07,978 [DEBUG] updateTime: 2024-01-01 00:00:16.600000, delta traffic: 427504, percentage: 34.200320 %
2024-02-20 15:49:07,978 [DEBUG] updateTime: 2024-01-01 00:00:16.700000, delta traffic: 480008, percentage: 38.400640 %
2024-02-20 15:49:07,979 [DEBUG] updateTime: 2024-01-01 00:00:16.800000, delta traffic: 532512, percentage: 42.600960 %
2024-02-20 15:49:07,979 [DEBUG] updateTime: 2024-01-01 00:00:16.900000, delta traffic: 585016, percentage: 46.801280 %
2024-02-20 15:49:07,980 [DEBUG] updateTime: 2024-01-01 00:00:17, delta traffic: 637520, percentage: 51.001600 %
2024-02-20 15:49:07,980 [DEBUG] updateTime: 2024-01-01 00:00:17.100000, delta traffic: 628768, percentage: 50.301440 %
2024-02-20 15:49:07,981 [DEBUG] updateTime: 2024-01-01 00:00:17.200000, delta traffic: 620016, percentage: 49.601280 %
2024-02-20 15:49:07,982 [DEBUG] updateTime: 2024-01-01 00:00:17.300000, delta traffic: 611264, percentage: 48.901120 %
2024-02-20 15:49:07,983 [DEBUG] updateTime: 2024-01-01 00:00:17.400000, delta traffic: 602512, percentage: 48.200960 %
2024-02-20 15:49:07,986 [DEBUG] updateTime: 2024-01-01 00:00:17.500000, delta traffic: 593760, percentage: 47.500800 %
2024-02-20 15:49:08,022 [DEBUG] updateTime: 2024-01-01 00:00:17.600000, delta traffic: 585008, percentage: 46.800640 %
2024-02-20 15:49:08,023 [DEBUG] updateTime: 2024-01-01 00:00:17.700000, delta traffic: 576256, percentage: 46.100480 %
2024-02-20 15:49:08,031 [DEBUG] updateTime: 2024-01-01 00:00:17.800000, delta traffic: 567504, percentage: 45.400320 %
2024-02-20 15:49:08,062 [DEBUG] updateTime: 2024-01-01 00:00:17.900000, delta traffic: 558752, percentage: 44.700160 %
2024-02-20 15:49:08,064 [DEBUG] updateTime: 2024-01-01 00:00:18, delta traffic: 550000, percentage: 44.000000 %
2024-02-20 15:49:08,065 [DEBUG] updateTime: 2024-01-01 00:00:18.100000, delta traffic: 506248, percentage: 40.499840 %
2024-02-20 15:49:08,066 [DEBUG] updateTime: 2024-01-01 00:00:18.200000, delta traffic: 462496, percentage: 36.999680 %
2024-02-20 15:49:08,066 [DEBUG] updateTime: 2024-01-01 00:00:18.300000, delta traffic: 418744, percentage: 33.499520 %
2024-02-20 15:49:08,067 [DEBUG] updateTime: 2024-01-01 00:00:18.400000, delta traffic: 374992, percentage: 29.999360 %
2024-02-20 15:49:08,100 [DEBUG] updateTime: 2024-01-01 00:00:18.500000, delta traffic: 331240, percentage: 26.499200 %
2024-02-20 15:49:08,101 [DEBUG] updateTime: 2024-01-01 00:00:18.600000, delta traffic: 287488, percentage: 22.999040 %
2024-02-20 15:49:08,102 [DEBUG] updateTime: 2024-01-01 00:00:18.700000, delta traffic: 243736, percentage: 19.498880 %
2024-02-20 15:49:08,104 [DEBUG] updateTime: 2024-01-01 00:00:18.800000, delta traffic: 199984, percentage: 15.998720 %
2024-02-20 15:49:08,139 [DEBUG] updateTime: 2024-01-01 00:00:18.900000, delta traffic: 156232, percentage: 12.498560 %
2024-02-20 15:49:08,142 [DEBUG] updateTime: 2024-01-01 00:00:19, delta traffic: 112480, percentage: 8.998400 %
2024-02-20 15:49:08,143 [DEBUG] updateTime: 2024-01-01 00:00:19.100000, delta traffic: 111232, percentage: 8.898560 %
2024-02-20 15:49:08,144 [DEBUG] updateTime: 2024-01-01 00:00:19.200000, delta traffic: 109984, percentage: 8.798720 %
2024-02-20 15:49:08,144 [DEBUG] updateTime: 2024-01-01 00:00:19.300000, delta traffic: 108736, percentage: 8.698880 %
2024-02-20 15:49:08,145 [DEBUG] updateTime: 2024-01-01 00:00:19.400000, delta traffic: 107488, percentage: 8.599040 %
2024-02-20 15:49:08,145 [DEBUG] updateTime: 2024-01-01 00:00:19.500000, delta traffic: 106240, percentage: 8.499200 %
2024-02-20 15:49:08,146 [DEBUG] updateTime: 2024-01-01 00:00:19.600000, delta traffic: 104992, percentage: 8.399360 %
2024-02-20 15:49:08,146 [DEBUG] updateTime: 2024-01-01 00:00:19.700000, delta traffic: 103744, percentage: 8.299520 %
2024-02-20 15:49:08,147 [DEBUG] updateTime: 2024-01-01 00:00:19.800000, delta traffic: 102496, percentage: 8.199680 %
2024-02-20 15:49:08,148 [DEBUG] updateTime: 2024-01-01 00:00:19.900000, delta traffic: 101248, percentage: 8.099840 %
2024-02-20 15:49:08,148 [DEBUG] updateTime: 2024-01-01 00:00:20, delta traffic: 100000, percentage: 8.000000 %
2024-02-20 15:49:08,149 [INFO] ..done!
2024-02-20 15:49:08,158 [INFO] Writing analyzed_data.yaml file..
2024-02-20 15:49:08,303 [INFO] analyzed_data.yaml file creation done!
