2024-02-09 23:32:16,236 [INFO] Loading files..
2024-02-09 23:35:50,811 [INFO] Analyzing files..
2024-02-09 23:35:50,813 [INFO] Link ID frozenset({'switch2', 'switch1'}):
2024-02-09 23:35:50,813 [INFO] endpoint: switch2
2024-02-09 23:35:50,814 [INFO] endpoint: switch1
2024-02-09 23:35:50,814 [INFO] Link ID frozenset({'switch1', 'switch3'}):
2024-02-09 23:35:50,815 [INFO] endpoint: switch1
2024-02-09 23:35:50,815 [INFO] endpoint: switch3
2024-02-09 23:35:50,816 [INFO] Link ID frozenset({'switch4', 'switch1'}):
2024-02-09 23:35:50,817 [INFO] endpoint: switch4
2024-02-09 23:35:50,818 [INFO] endpoint: switch1
2024-02-09 23:35:50,819 [INFO] Link ID frozenset({'switch2', 'switch3'}):
2024-02-09 23:35:50,820 [INFO] endpoint: switch2
2024-02-09 23:35:50,821 [INFO] endpoint: switch3
2024-02-09 23:35:50,822 [INFO] Link ID frozenset({'switch2', 'switch4'}):
2024-02-09 23:35:50,823 [INFO] endpoint: switch2
2024-02-09 23:35:50,824 [INFO] endpoint: switch4
2024-02-09 23:35:50,824 [INFO] Link ID frozenset({'switch4', 'switch3'}):
2024-02-09 23:35:50,825 [INFO] endpoint: switch4
2024-02-09 23:35:50,826 [INFO] endpoint: switch3
2024-02-09 23:35:50,826 [INFO] Simulation parameters:
2024-02-09 23:35:50,828 [INFO] {'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-09 23:35:50,829 [INFO] Switches:
2024-02-09 23:35:50,829 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-09 23:35:50,830 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-09 23:35:50,831 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-09 23:35:50,831 [INFO] Switch name:switch4, address:10.0.0.4
2024-02-09 23:35:52,171 [DEBUG] Traffic percetages:
2024-02-09 23:35:52,172 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-09 23:35:56,290 [DEBUG] updateTime: 2024-01-01 00:00:28.200000, delta traffic: 7696000, percentage: 61.568000 %
2024-02-09 23:35:56,307 [DEBUG] updateTime: 2024-01-01 00:00:28.300000, delta traffic: 7824000, percentage: 62.592000 %
2024-02-09 23:35:56,308 [DEBUG] updateTime: 2024-01-01 00:00:28.400000, delta traffic: 7952000, percentage: 63.616000 %
2024-02-09 23:35:56,309 [DEBUG] updateTime: 2024-01-01 00:00:28.500000, delta traffic: 8080000, percentage: 64.640000 %
2024-02-09 23:35:56,310 [DEBUG] updateTime: 2024-01-01 00:00:28.600000, delta traffic: 8208000, percentage: 65.664000 %
2024-02-09 23:35:56,311 [DEBUG] updateTime: 2024-01-01 00:00:28.700000, delta traffic: 8336000, percentage: 66.688000 %
2024-02-09 23:35:56,312 [DEBUG] updateTime: 2024-01-01 00:00:28.800000, delta traffic: 8464000, percentage: 67.712000 %
2024-02-09 23:35:56,312 [DEBUG] updateTime: 2024-01-01 00:00:28.900000, delta traffic: 8592000, percentage: 68.736000 %
2024-02-09 23:35:56,314 [DEBUG] updateTime: 2024-01-01 00:00:29, delta traffic: 8720000, percentage: 69.760000 %
2024-02-09 23:35:56,315 [DEBUG] updateTime: 2024-01-01 00:00:29.100000, delta traffic: 8848000, percentage: 70.784000 %
2024-02-09 23:35:56,317 [DEBUG] updateTime: 2024-01-01 00:00:29.200000, delta traffic: 8976000, percentage: 71.808000 %
2024-02-09 23:35:56,332 [DEBUG] updateTime: 2024-01-01 00:00:29.300000, delta traffic: 9104000, percentage: 72.832000 %
2024-02-09 23:35:56,335 [DEBUG] updateTime: 2024-01-01 00:00:29.400000, delta traffic: 9232000, percentage: 73.856000 %
2024-02-09 23:35:56,336 [DEBUG] updateTime: 2024-01-01 00:00:29.500000, delta traffic: 9360000, percentage: 74.880000 %
2024-02-09 23:35:56,337 [DEBUG] updateTime: 2024-01-01 00:00:29.600000, delta traffic: 9488000, percentage: 75.904000 %
2024-02-09 23:35:56,338 [DEBUG] updateTime: 2024-01-01 00:00:29.700000, delta traffic: 9616000, percentage: 76.928000 %
2024-02-09 23:35:56,366 [DEBUG] updateTime: 2024-01-01 00:00:29.800000, delta traffic: 9744000, percentage: 77.952000 %
2024-02-09 23:35:56,369 [DEBUG] updateTime: 2024-01-01 00:00:29.900000, delta traffic: 9872000, percentage: 78.976000 %
2024-02-09 23:35:56,370 [DEBUG] updateTime: 2024-01-01 00:00:30, delta traffic: 10000000, percentage: 80.000000 %
2024-02-09 23:35:56,370 [DEBUG] updateTime: 2024-01-01 00:00:30.100000, delta traffic: 10120000, percentage: 80.960000 %
2024-02-09 23:35:56,371 [DEBUG] updateTime: 2024-01-01 00:00:30.200000, delta traffic: 10240000, percentage: 81.920000 %
2024-02-09 23:35:56,372 [DEBUG] updateTime: 2024-01-01 00:00:30.300000, delta traffic: 10360000, percentage: 82.880000 %
2024-02-09 23:35:56,373 [DEBUG] updateTime: 2024-01-01 00:00:30.400000, delta traffic: 10480000, percentage: 83.840000 %
2024-02-09 23:35:56,374 [DEBUG] updateTime: 2024-01-01 00:00:30.500000, delta traffic: 10600000, percentage: 84.800000 %
2024-02-09 23:35:56,375 [DEBUG] updateTime: 2024-01-01 00:00:30.600000, delta traffic: 10720000, percentage: 85.760000 %
2024-02-09 23:35:56,375 [DEBUG] updateTime: 2024-01-01 00:00:30.700000, delta traffic: 10840000, percentage: 86.720000 %
2024-02-09 23:35:56,376 [DEBUG] updateTime: 2024-01-01 00:00:30.800000, delta traffic: 10960000, percentage: 87.680000 %
2024-02-09 23:35:56,377 [DEBUG] updateTime: 2024-01-01 00:00:30.900000, delta traffic: 11080000, percentage: 88.640000 %
2024-02-09 23:35:56,378 [DEBUG] updateTime: 2024-01-01 00:00:31, delta traffic: 11200000, percentage: 89.600000 %
2024-02-09 23:35:56,379 [DEBUG] updateTime: 2024-01-01 00:00:31.100000, delta traffic: 11080000, percentage: 88.640000 %
2024-02-09 23:35:56,380 [DEBUG] updateTime: 2024-01-01 00:00:31.200000, delta traffic: 10960000, percentage: 87.680000 %
2024-02-09 23:35:56,381 [DEBUG] updateTime: 2024-01-01 00:00:31.300000, delta traffic: 10840000, percentage: 86.720000 %
2024-02-09 23:35:56,382 [DEBUG] updateTime: 2024-01-01 00:00:31.400000, delta traffic: 10720000, percentage: 85.760000 %
2024-02-09 23:35:56,384 [DEBUG] updateTime: 2024-01-01 00:00:31.500000, delta traffic: 10600000, percentage: 84.800000 %
2024-02-09 23:35:56,385 [DEBUG] updateTime: 2024-01-01 00:00:31.600000, delta traffic: 10480000, percentage: 83.840000 %
2024-02-09 23:35:56,386 [DEBUG] updateTime: 2024-01-01 00:00:31.700000, delta traffic: 10360000, percentage: 82.880000 %
2024-02-09 23:35:56,387 [DEBUG] updateTime: 2024-01-01 00:00:31.800000, delta traffic: 10240000, percentage: 81.920000 %
2024-02-09 23:35:56,388 [DEBUG] updateTime: 2024-01-01 00:00:31.900000, delta traffic: 10120000, percentage: 80.960000 %
2024-02-09 23:35:56,388 [DEBUG] updateTime: 2024-01-01 00:00:32, delta traffic: 10000000, percentage: 80.000000 %
2024-02-09 23:35:56,390 [DEBUG] updateTime: 2024-01-01 00:00:32.100000, delta traffic: 10120000, percentage: 80.960000 %
2024-02-09 23:35:56,390 [DEBUG] updateTime: 2024-01-01 00:00:32.200000, delta traffic: 10240000, percentage: 81.920000 %
2024-02-09 23:35:56,391 [DEBUG] updateTime: 2024-01-01 00:00:32.300000, delta traffic: 10360000, percentage: 82.880000 %
2024-02-09 23:35:56,392 [DEBUG] updateTime: 2024-01-01 00:00:32.400000, delta traffic: 10480000, percentage: 83.840000 %
2024-02-09 23:35:56,393 [DEBUG] updateTime: 2024-01-01 00:00:32.500000, delta traffic: 10600000, percentage: 84.800000 %
2024-02-09 23:35:56,393 [DEBUG] updateTime: 2024-01-01 00:00:32.600000, delta traffic: 10720000, percentage: 85.760000 %
2024-02-09 23:35:56,394 [DEBUG] updateTime: 2024-01-01 00:00:32.700000, delta traffic: 10840000, percentage: 86.720000 %
2024-02-09 23:35:56,395 [DEBUG] updateTime: 2024-01-01 00:00:32.800000, delta traffic: 10960000, percentage: 87.680000 %
2024-02-09 23:35:56,396 [DEBUG] updateTime: 2024-01-01 00:00:32.900000, delta traffic: 11080000, percentage: 88.640000 %
2024-02-09 23:35:56,396 [DEBUG] updateTime: 2024-01-01 00:00:33, delta traffic: 11200000, percentage: 89.600000 %
2024-02-09 23:35:56,397 [DEBUG] updateTime: 2024-01-01 00:00:33.100000, delta traffic: 11328000, percentage: 90.624000 %
2024-02-09 23:35:56,398 [DEBUG] updateTime: 2024-01-01 00:00:33.200000, delta traffic: 11456000, percentage: 91.648000 %
2024-02-09 23:35:56,401 [DEBUG] updateTime: 2024-01-01 00:00:33.300000, delta traffic: 11584000, percentage: 92.672000 %
2024-02-09 23:35:56,402 [DEBUG] updateTime: 2024-01-01 00:00:33.400000, delta traffic: 11712000, percentage: 93.696000 %
2024-02-09 23:35:56,411 [DEBUG] updateTime: 2024-01-01 00:00:33.500000, delta traffic: 11840000, percentage: 94.720000 %
2024-02-09 23:35:56,412 [DEBUG] updateTime: 2024-01-01 00:00:33.600000, delta traffic: 11968000, percentage: 95.744000 %
2024-02-09 23:35:56,414 [DEBUG] updateTime: 2024-01-01 00:00:33.700000, delta traffic: 12096000, percentage: 96.768000 %
2024-02-09 23:35:56,414 [DEBUG] updateTime: 2024-01-01 00:00:33.800000, delta traffic: 12224000, percentage: 97.792000 %
2024-02-09 23:35:56,414 [DEBUG] updateTime: 2024-01-01 00:00:33.900000, delta traffic: 12352000, percentage: 98.816000 %
2024-02-09 23:35:56,414 [DEBUG] updateTime: 2024-01-01 00:00:34, delta traffic: 12480000, percentage: 99.840000 %
2024-02-09 23:35:56,414 [DEBUG] updateTime: 2024-01-01 00:00:34.100000, delta traffic: 12352000, percentage: 98.816000 %
2024-02-09 23:35:56,414 [DEBUG] updateTime: 2024-01-01 00:00:34.200000, delta traffic: 12224000, percentage: 97.792000 %
2024-02-09 23:35:56,414 [DEBUG] updateTime: 2024-01-01 00:00:34.300000, delta traffic: 12096000, percentage: 96.768000 %
2024-02-09 23:35:56,414 [DEBUG] updateTime: 2024-01-01 00:00:34.400000, delta traffic: 11968000, percentage: 95.744000 %
2024-02-09 23:35:56,414 [DEBUG] updateTime: 2024-01-01 00:00:34.500000, delta traffic: 11840000, percentage: 94.720000 %
2024-02-09 23:35:56,414 [DEBUG] updateTime: 2024-01-01 00:00:34.600000, delta traffic: 11712000, percentage: 93.696000 %
2024-02-09 23:35:56,414 [DEBUG] updateTime: 2024-01-01 00:00:34.700000, delta traffic: 11584000, percentage: 92.672000 %
2024-02-09 23:35:56,414 [DEBUG] updateTime: 2024-01-01 00:00:34.800000, delta traffic: 11456000, percentage: 91.648000 %
2024-02-09 23:35:56,431 [DEBUG] updateTime: 2024-01-01 00:00:34.900000, delta traffic: 11328000, percentage: 90.624000 %
2024-02-09 23:35:56,432 [DEBUG] updateTime: 2024-01-01 00:00:35, delta traffic: 11200000, percentage: 89.600000 %
2024-02-09 23:35:56,434 [DEBUG] updateTime: 2024-01-01 00:00:35.100000, delta traffic: 11328000, percentage: 90.624000 %
2024-02-09 23:35:56,434 [DEBUG] updateTime: 2024-01-01 00:00:35.200000, delta traffic: 11456000, percentage: 91.648000 %
2024-02-09 23:35:56,435 [DEBUG] updateTime: 2024-01-01 00:00:35.300000, delta traffic: 11584000, percentage: 92.672000 %
2024-02-09 23:35:56,436 [DEBUG] updateTime: 2024-01-01 00:00:35.400000, delta traffic: 11712000, percentage: 93.696000 %
2024-02-09 23:35:56,437 [DEBUG] updateTime: 2024-01-01 00:00:35.500000, delta traffic: 11840000, percentage: 94.720000 %
2024-02-09 23:35:56,438 [DEBUG] updateTime: 2024-01-01 00:00:35.600000, delta traffic: 11968000, percentage: 95.744000 %
2024-02-09 23:35:56,439 [DEBUG] updateTime: 2024-01-01 00:00:35.700000, delta traffic: 12096000, percentage: 96.768000 %
2024-02-09 23:35:56,440 [DEBUG] updateTime: 2024-01-01 00:00:35.800000, delta traffic: 12224000, percentage: 97.792000 %
2024-02-09 23:35:56,441 [DEBUG] updateTime: 2024-01-01 00:00:35.900000, delta traffic: 12352000, percentage: 98.816000 %
2024-02-09 23:35:56,442 [DEBUG] updateTime: 2024-01-01 00:00:36, delta traffic: 12480000, percentage: 99.840000 %
2024-02-09 23:35:56,443 [DEBUG] updateTime: 2024-01-01 00:00:36.100000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-09 23:35:56,443 [DEBUG] updateTime: 2024-01-01 00:00:36.200000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-09 23:35:56,444 [DEBUG] updateTime: 2024-01-01 00:00:36.300000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-09 23:35:56,445 [DEBUG] updateTime: 2024-01-01 00:00:36.400000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-09 23:35:56,446 [DEBUG] updateTime: 2024-01-01 00:00:36.500000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-09 23:35:56,447 [DEBUG] updateTime: 2024-01-01 00:00:36.600000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-09 23:35:56,448 [DEBUG] updateTime: 2024-01-01 00:00:36.700000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-09 23:35:56,451 [DEBUG] updateTime: 2024-01-01 00:00:36.800000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-09 23:35:56,452 [DEBUG] updateTime: 2024-01-01 00:00:36.900000, delta traffic: 12480000, percentage: 99.840000 %
2024-02-09 23:35:56,452 [DEBUG] updateTime: 2024-01-01 00:00:37, delta traffic: 12480000, percentage: 99.840000 %
2024-02-09 23:35:56,453 [DEBUG] updateTime: 2024-01-01 00:00:37.100000, delta traffic: 12352000, percentage: 98.816000 %
2024-02-09 23:35:56,454 [DEBUG] updateTime: 2024-01-01 00:00:37.200000, delta traffic: 12224000, percentage: 97.792000 %
2024-02-09 23:35:56,455 [DEBUG] updateTime: 2024-01-01 00:00:37.300000, delta traffic: 12096000, percentage: 96.768000 %
2024-02-09 23:35:56,457 [DEBUG] updateTime: 2024-01-01 00:00:37.400000, delta traffic: 11968000, percentage: 95.744000 %
2024-02-09 23:35:56,464 [DEBUG] updateTime: 2024-01-01 00:00:37.500000, delta traffic: 11840000, percentage: 94.720000 %
2024-02-09 23:35:56,465 [DEBUG] updateTime: 2024-01-01 00:00:37.600000, delta traffic: 11712000, percentage: 93.696000 %
2024-02-09 23:35:56,465 [DEBUG] updateTime: 2024-01-01 00:00:37.700000, delta traffic: 11584000, percentage: 92.672000 %
2024-02-09 23:35:56,466 [DEBUG] updateTime: 2024-01-01 00:00:37.800000, delta traffic: 11456000, percentage: 91.648000 %
2024-02-09 23:35:56,468 [DEBUG] updateTime: 2024-01-01 00:00:37.900000, delta traffic: 11328000, percentage: 90.624000 %
2024-02-09 23:35:56,469 [DEBUG] updateTime: 2024-01-01 00:00:38, delta traffic: 11200000, percentage: 89.600000 %
2024-02-09 23:35:56,469 [DEBUG] updateTime: 2024-01-01 00:00:38.100000, delta traffic: 11080000, percentage: 88.640000 %
2024-02-09 23:35:56,470 [DEBUG] updateTime: 2024-01-01 00:00:38.200000, delta traffic: 10960000, percentage: 87.680000 %
2024-02-09 23:35:56,471 [DEBUG] updateTime: 2024-01-01 00:00:38.300000, delta traffic: 10840000, percentage: 86.720000 %
2024-02-09 23:35:56,472 [DEBUG] updateTime: 2024-01-01 00:00:38.400000, delta traffic: 10720000, percentage: 85.760000 %
2024-02-09 23:35:56,473 [DEBUG] updateTime: 2024-01-01 00:00:38.500000, delta traffic: 10600000, percentage: 84.800000 %
2024-02-09 23:35:56,474 [DEBUG] updateTime: 2024-01-01 00:00:38.600000, delta traffic: 10480000, percentage: 83.840000 %
2024-02-09 23:35:56,475 [DEBUG] updateTime: 2024-01-01 00:00:38.700000, delta traffic: 10360000, percentage: 82.880000 %
2024-02-09 23:35:56,475 [DEBUG] updateTime: 2024-01-01 00:00:38.800000, delta traffic: 10240000, percentage: 81.920000 %
2024-02-09 23:35:56,477 [DEBUG] updateTime: 2024-01-01 00:00:38.900000, delta traffic: 10120000, percentage: 80.960000 %
2024-02-09 23:35:56,478 [DEBUG] updateTime: 2024-01-01 00:00:39, delta traffic: 10000000, percentage: 80.000000 %
2024-02-09 23:35:56,479 [DEBUG] updateTime: 2024-01-01 00:00:39.100000, delta traffic: 9872000, percentage: 78.976000 %
2024-02-09 23:35:56,480 [DEBUG] updateTime: 2024-01-01 00:00:39.200000, delta traffic: 9744000, percentage: 77.952000 %
2024-02-09 23:35:56,481 [DEBUG] updateTime: 2024-01-01 00:00:39.300000, delta traffic: 9616000, percentage: 76.928000 %
2024-02-09 23:35:56,482 [DEBUG] updateTime: 2024-01-01 00:00:39.400000, delta traffic: 9488000, percentage: 75.904000 %
2024-02-09 23:35:56,484 [DEBUG] updateTime: 2024-01-01 00:00:39.500000, delta traffic: 9360000, percentage: 74.880000 %
2024-02-09 23:35:56,485 [DEBUG] updateTime: 2024-01-01 00:00:39.600000, delta traffic: 9232000, percentage: 73.856000 %
2024-02-09 23:35:56,486 [DEBUG] updateTime: 2024-01-01 00:00:39.700000, delta traffic: 9104000, percentage: 72.832000 %
2024-02-09 23:35:56,491 [DEBUG] updateTime: 2024-01-01 00:00:39.800000, delta traffic: 8976000, percentage: 71.808000 %
2024-02-09 23:35:56,496 [DEBUG] updateTime: 2024-01-01 00:00:39.900000, delta traffic: 8848000, percentage: 70.784000 %
2024-02-09 23:35:56,515 [DEBUG] updateTime: 2024-01-01 00:00:40, delta traffic: 8720000, percentage: 69.760000 %
2024-02-09 23:35:56,517 [DEBUG] updateTime: 2024-01-01 00:00:40.100000, delta traffic: 8848000, percentage: 70.784000 %
2024-02-09 23:35:56,518 [DEBUG] updateTime: 2024-01-01 00:00:40.200000, delta traffic: 8976000, percentage: 71.808000 %
2024-02-09 23:35:56,519 [DEBUG] updateTime: 2024-01-01 00:00:40.300000, delta traffic: 9104000, percentage: 72.832000 %
2024-02-09 23:35:56,520 [DEBUG] updateTime: 2024-01-01 00:00:40.400000, delta traffic: 9232000, percentage: 73.856000 %
2024-02-09 23:35:56,521 [DEBUG] updateTime: 2024-01-01 00:00:40.500000, delta traffic: 9360000, percentage: 74.880000 %
2024-02-09 23:35:56,522 [DEBUG] updateTime: 2024-01-01 00:00:40.600000, delta traffic: 9488000, percentage: 75.904000 %
2024-02-09 23:35:56,523 [DEBUG] updateTime: 2024-01-01 00:00:40.700000, delta traffic: 9616000, percentage: 76.928000 %
2024-02-09 23:35:56,524 [DEBUG] updateTime: 2024-01-01 00:00:40.800000, delta traffic: 9744000, percentage: 77.952000 %
2024-02-09 23:35:56,524 [DEBUG] updateTime: 2024-01-01 00:00:40.900000, delta traffic: 9872000, percentage: 78.976000 %
2024-02-09 23:35:56,525 [DEBUG] updateTime: 2024-01-01 00:00:41, delta traffic: 10000000, percentage: 80.000000 %
2024-02-09 23:35:56,526 [DEBUG] updateTime: 2024-01-01 00:00:41.100000, delta traffic: 9872000, percentage: 78.976000 %
2024-02-09 23:35:56,527 [DEBUG] updateTime: 2024-01-01 00:00:41.200000, delta traffic: 9744000, percentage: 77.952000 %
2024-02-09 23:35:56,528 [DEBUG] updateTime: 2024-01-01 00:00:41.300000, delta traffic: 9616000, percentage: 76.928000 %
2024-02-09 23:35:56,529 [DEBUG] updateTime: 2024-01-01 00:00:41.400000, delta traffic: 9488000, percentage: 75.904000 %
2024-02-09 23:35:56,530 [DEBUG] updateTime: 2024-01-01 00:00:41.500000, delta traffic: 9360000, percentage: 74.880000 %
2024-02-09 23:35:56,531 [DEBUG] updateTime: 2024-01-01 00:00:41.600000, delta traffic: 9232000, percentage: 73.856000 %
2024-02-09 23:35:56,534 [DEBUG] updateTime: 2024-01-01 00:00:41.700000, delta traffic: 9104000, percentage: 72.832000 %
2024-02-09 23:35:56,535 [DEBUG] updateTime: 2024-01-01 00:00:41.800000, delta traffic: 8976000, percentage: 71.808000 %
2024-02-09 23:35:56,535 [DEBUG] updateTime: 2024-01-01 00:00:41.900000, delta traffic: 8848000, percentage: 70.784000 %
2024-02-09 23:35:56,537 [DEBUG] updateTime: 2024-01-01 00:00:42, delta traffic: 8720000, percentage: 69.760000 %
2024-02-09 23:35:56,537 [DEBUG] updateTime: 2024-01-01 00:00:42.100000, delta traffic: 8848000, percentage: 70.784000 %
2024-02-09 23:35:56,538 [DEBUG] updateTime: 2024-01-01 00:00:42.200000, delta traffic: 8976000, percentage: 71.808000 %
2024-02-09 23:35:56,539 [DEBUG] updateTime: 2024-01-01 00:00:42.300000, delta traffic: 9104000, percentage: 72.832000 %
2024-02-09 23:35:56,540 [DEBUG] updateTime: 2024-01-01 00:00:42.400000, delta traffic: 9232000, percentage: 73.856000 %
2024-02-09 23:35:56,540 [DEBUG] updateTime: 2024-01-01 00:00:42.500000, delta traffic: 9360000, percentage: 74.880000 %
2024-02-09 23:35:56,541 [DEBUG] updateTime: 2024-01-01 00:00:42.600000, delta traffic: 9488000, percentage: 75.904000 %
2024-02-09 23:35:56,542 [DEBUG] updateTime: 2024-01-01 00:00:42.700000, delta traffic: 9616000, percentage: 76.928000 %
2024-02-09 23:35:56,543 [DEBUG] updateTime: 2024-01-01 00:00:42.800000, delta traffic: 9744000, percentage: 77.952000 %
2024-02-09 23:35:56,544 [DEBUG] updateTime: 2024-01-01 00:00:42.900000, delta traffic: 9872000, percentage: 78.976000 %
2024-02-09 23:35:56,544 [DEBUG] updateTime: 2024-01-01 00:00:43, delta traffic: 10000000, percentage: 80.000000 %
2024-02-09 23:35:56,545 [DEBUG] updateTime: 2024-01-01 00:00:43.100000, delta traffic: 10120000, percentage: 80.960000 %
2024-02-09 23:35:56,546 [DEBUG] updateTime: 2024-01-01 00:00:43.200000, delta traffic: 10240000, percentage: 81.920000 %
2024-02-09 23:35:56,547 [DEBUG] updateTime: 2024-01-01 00:00:43.300000, delta traffic: 10360000, percentage: 82.880000 %
2024-02-09 23:35:56,548 [DEBUG] updateTime: 2024-01-01 00:00:43.400000, delta traffic: 10480000, percentage: 83.840000 %
2024-02-09 23:35:56,549 [DEBUG] updateTime: 2024-01-01 00:00:43.500000, delta traffic: 10600000, percentage: 84.800000 %
2024-02-09 23:35:56,550 [DEBUG] updateTime: 2024-01-01 00:00:43.600000, delta traffic: 10720000, percentage: 85.760000 %
2024-02-09 23:35:56,551 [DEBUG] updateTime: 2024-01-01 00:00:43.700000, delta traffic: 10840000, percentage: 86.720000 %
2024-02-09 23:35:56,553 [DEBUG] updateTime: 2024-01-01 00:00:43.800000, delta traffic: 10960000, percentage: 87.680000 %
2024-02-09 23:35:56,554 [DEBUG] updateTime: 2024-01-01 00:00:43.900000, delta traffic: 11080000, percentage: 88.640000 %
2024-02-09 23:35:56,555 [DEBUG] updateTime: 2024-01-01 00:00:44, delta traffic: 11200000, percentage: 89.600000 %
2024-02-09 23:35:56,564 [DEBUG] updateTime: 2024-01-01 00:00:44.100000, delta traffic: 11080000, percentage: 88.640000 %
2024-02-09 23:35:56,581 [DEBUG] updateTime: 2024-01-01 00:00:44.200000, delta traffic: 10960000, percentage: 87.680000 %
2024-02-09 23:35:56,582 [DEBUG] updateTime: 2024-01-01 00:00:44.300000, delta traffic: 10840000, percentage: 86.720000 %
2024-02-09 23:35:56,585 [DEBUG] updateTime: 2024-01-01 00:00:44.400000, delta traffic: 10720000, percentage: 85.760000 %
2024-02-09 23:35:56,585 [DEBUG] updateTime: 2024-01-01 00:00:44.500000, delta traffic: 10600000, percentage: 84.800000 %
2024-02-09 23:35:56,586 [DEBUG] updateTime: 2024-01-01 00:00:44.600000, delta traffic: 10480000, percentage: 83.840000 %
2024-02-09 23:35:56,587 [DEBUG] updateTime: 2024-01-01 00:00:44.700000, delta traffic: 10360000, percentage: 82.880000 %
2024-02-09 23:35:56,589 [DEBUG] updateTime: 2024-01-01 00:00:44.800000, delta traffic: 10240000, percentage: 81.920000 %
2024-02-09 23:35:56,589 [DEBUG] updateTime: 2024-01-01 00:00:44.900000, delta traffic: 10120000, percentage: 80.960000 %
2024-02-09 23:35:56,590 [DEBUG] updateTime: 2024-01-01 00:00:45, delta traffic: 10000000, percentage: 80.000000 %
2024-02-09 23:35:56,591 [DEBUG] updateTime: 2024-01-01 00:00:45.100000, delta traffic: 10120000, percentage: 80.960000 %
2024-02-09 23:35:56,594 [DEBUG] updateTime: 2024-01-01 00:00:45.200000, delta traffic: 10240000, percentage: 81.920000 %
2024-02-09 23:35:56,595 [DEBUG] updateTime: 2024-01-01 00:00:45.300000, delta traffic: 10360000, percentage: 82.880000 %
2024-02-09 23:35:56,596 [DEBUG] updateTime: 2024-01-01 00:00:45.400000, delta traffic: 10480000, percentage: 83.840000 %
2024-02-09 23:35:56,597 [DEBUG] updateTime: 2024-01-01 00:00:45.500000, delta traffic: 10600000, percentage: 84.800000 %
2024-02-09 23:35:56,598 [DEBUG] updateTime: 2024-01-01 00:00:45.600000, delta traffic: 10720000, percentage: 85.760000 %
2024-02-09 23:35:56,601 [DEBUG] updateTime: 2024-01-01 00:00:45.700000, delta traffic: 10840000, percentage: 86.720000 %
2024-02-09 23:35:56,602 [DEBUG] updateTime: 2024-01-01 00:00:45.800000, delta traffic: 10960000, percentage: 87.680000 %
2024-02-09 23:35:56,627 [DEBUG] updateTime: 2024-01-01 00:00:45.900000, delta traffic: 11080000, percentage: 88.640000 %
2024-02-09 23:35:56,649 [DEBUG] updateTime: 2024-01-01 00:00:46, delta traffic: 11200000, percentage: 89.600000 %
2024-02-09 23:35:56,650 [DEBUG] updateTime: 2024-01-01 00:00:46.100000, delta traffic: 11080000, percentage: 88.640000 %
2024-02-09 23:35:56,651 [DEBUG] updateTime: 2024-01-01 00:00:46.200000, delta traffic: 10960000, percentage: 87.680000 %
2024-02-09 23:35:56,652 [DEBUG] updateTime: 2024-01-01 00:00:46.300000, delta traffic: 10840000, percentage: 86.720000 %
2024-02-09 23:35:56,653 [DEBUG] updateTime: 2024-01-01 00:00:46.400000, delta traffic: 10720000, percentage: 85.760000 %
