2024-02-03 21:02:41,339 [INFO] Loading files..
2024-02-03 21:16:02,956 [INFO] Analyzing files..
2024-02-03 21:16:02,972 [DEBUG] {frozenset({'switch2', 'switch1'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch1'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch3'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch4'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch4'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-03 21:16:02,988 [INFO] Network data:
2024-02-03 21:16:02,988 [INFO] [{'capacity': 100, 'endpoints': ['switch1', 'switch2']}, {'capacity': 100, 'endpoints': ['switch1', 'switch3']}, {'capacity': 100, 'endpoints': ['switch1', 'switch4']}, {'capacity': 100, 'endpoints': ['switch2', 'switch3']}, {'capacity': 100, 'endpoints': ['switch2', 'switch4']}, {'capacity': 100, 'endpoints': ['switch3', 'switch4']}]
2024-02-03 21:16:02,988 [INFO] [{'address': '123.123.123.1', 'switchName': 'switch4'}, {'address': '123.123.123.2', 'switchName': 'switch4'}, {'address': '123.123.123.3', 'switchName': 'switch4'}, {'address': '123.123.123.4', 'switchName': 'switch4'}, {'address': '123.123.123.5', 'switchName': 'switch4'}, {'address': '123.123.123.6', 'switchName': 'switch4'}]
2024-02-03 21:16:02,988 [INFO] lastFirstUDindex: 10
2024-02-03 21:16:07,533 [DEBUG] Traffic percetages:
2024-02-03 21:16:09,653 [DEBUG] updateTime: 2024-01-01 00:00:42.600000, percentage: 55.959552%
2024-02-03 21:16:09,654 [DEBUG] updateTime: 2024-01-01 00:00:42.700000, percentage: 56.967504%
2024-02-03 21:16:09,655 [DEBUG] updateTime: 2024-01-01 00:00:42.800000, percentage: 57.975456%
2024-02-03 21:16:09,655 [DEBUG] updateTime: 2024-01-01 00:00:42.900000, percentage: 58.983408%
2024-02-03 21:16:09,657 [DEBUG] updateTime: 2024-01-01 00:00:43, percentage: 59.99136%
2024-02-03 21:16:09,658 [DEBUG] updateTime: 2024-01-01 00:00:43.100000, percentage: 58.983408%
2024-02-03 21:16:09,660 [DEBUG] updateTime: 2024-01-01 00:00:43.200000, percentage: 57.975456%
2024-02-03 21:16:09,660 [DEBUG] updateTime: 2024-01-01 00:00:43.300000, percentage: 56.967504%
2024-02-03 21:16:09,661 [DEBUG] updateTime: 2024-01-01 00:00:43.400000, percentage: 55.959552%
2024-02-03 21:16:09,663 [DEBUG] updateTime: 2024-01-01 00:00:43.500000, percentage: 54.9516%
2024-02-03 21:16:09,664 [DEBUG] updateTime: 2024-01-01 00:00:43.600000, percentage: 53.943648%
2024-02-03 21:16:09,665 [DEBUG] updateTime: 2024-01-01 00:00:43.700000, percentage: 52.935696%
2024-02-03 21:16:09,666 [DEBUG] updateTime: 2024-01-01 00:00:43.800000, percentage: 51.927744%
2024-02-03 21:16:09,666 [DEBUG] updateTime: 2024-01-01 00:00:43.900000, percentage: 50.919792%
2024-02-03 21:16:09,667 [DEBUG] updateTime: 2024-01-01 00:00:44, percentage: 49.91184%
2024-02-03 21:16:09,667 [DEBUG] updateTime: 2024-01-01 00:00:44.100000, percentage: 50.919792%
2024-02-03 21:16:09,668 [DEBUG] updateTime: 2024-01-01 00:00:44.200000, percentage: 51.927744%
2024-02-03 21:16:09,668 [DEBUG] updateTime: 2024-01-01 00:00:44.300000, percentage: 52.935696%
2024-02-03 21:16:09,669 [DEBUG] updateTime: 2024-01-01 00:00:44.400000, percentage: 53.943648%
2024-02-03 21:16:09,669 [DEBUG] updateTime: 2024-01-01 00:00:44.500000, percentage: 54.9516%
2024-02-03 21:16:09,670 [DEBUG] updateTime: 2024-01-01 00:00:44.600000, percentage: 55.959552%
2024-02-03 21:16:09,670 [DEBUG] updateTime: 2024-01-01 00:00:44.700000, percentage: 56.967504%
2024-02-03 21:16:09,671 [DEBUG] updateTime: 2024-01-01 00:00:44.800000, percentage: 57.975456%
2024-02-03 21:16:09,672 [DEBUG] updateTime: 2024-01-01 00:00:44.900000, percentage: 58.983408%
2024-02-03 21:16:09,674 [DEBUG] updateTime: 2024-01-01 00:00:45, percentage: 59.99136%
2024-02-03 21:16:09,675 [DEBUG] updateTime: 2024-01-01 00:00:45.100000, percentage: 58.983408%
2024-02-03 21:16:09,676 [DEBUG] updateTime: 2024-01-01 00:00:45.200000, percentage: 57.975456%
2024-02-03 21:16:09,678 [DEBUG] updateTime: 2024-01-01 00:00:45.300000, percentage: 56.967504%
2024-02-03 21:16:09,678 [DEBUG] updateTime: 2024-01-01 00:00:45.400000, percentage: 55.959552%
2024-02-03 21:16:09,679 [DEBUG] updateTime: 2024-01-01 00:00:45.500000, percentage: 54.9516%
2024-02-03 21:16:09,680 [DEBUG] updateTime: 2024-01-01 00:00:45.600000, percentage: 53.943648%
2024-02-03 21:16:09,680 [DEBUG] updateTime: 2024-01-01 00:00:45.700000, percentage: 52.935696%
2024-02-03 21:16:09,681 [DEBUG] updateTime: 2024-01-01 00:00:45.800000, percentage: 51.927744%
2024-02-03 21:16:09,683 [DEBUG] updateTime: 2024-01-01 00:00:45.900000, percentage: 50.919792%
2024-02-03 21:16:09,683 [DEBUG] updateTime: 2024-01-01 00:00:46, percentage: 49.91184%
2024-02-03 21:16:09,685 [DEBUG] updateTime: 2024-01-01 00:00:46.100000, percentage: 50.919792%
2024-02-03 21:16:09,686 [DEBUG] updateTime: 2024-01-01 00:00:46.200000, percentage: 51.927744%
2024-02-03 21:16:09,686 [DEBUG] updateTime: 2024-01-01 00:00:46.300000, percentage: 52.935696%
2024-02-03 21:16:09,687 [DEBUG] updateTime: 2024-01-01 00:00:46.400000, percentage: 53.943648%
2024-02-03 21:16:09,687 [DEBUG] updateTime: 2024-01-01 00:00:46.500000, percentage: 54.9516%
2024-02-03 21:16:09,688 [DEBUG] updateTime: 2024-01-01 00:00:46.600000, percentage: 55.959552%
2024-02-03 21:16:09,691 [DEBUG] updateTime: 2024-01-01 00:00:46.700000, percentage: 56.967504%
2024-02-03 21:16:09,692 [DEBUG] updateTime: 2024-01-01 00:00:46.800000, percentage: 57.975456%
2024-02-03 21:16:09,693 [DEBUG] updateTime: 2024-01-01 00:00:46.900000, percentage: 58.983408%
2024-02-03 21:16:09,694 [DEBUG] updateTime: 2024-01-01 00:00:47, percentage: 59.99136%
2024-02-03 21:16:09,695 [DEBUG] updateTime: 2024-01-01 00:00:47.100000, percentage: 60.987168%
2024-02-03 21:16:09,695 [DEBUG] updateTime: 2024-01-01 00:00:47.200000, percentage: 61.982976%
2024-02-03 21:16:09,696 [DEBUG] updateTime: 2024-01-01 00:00:47.300000, percentage: 62.978784%
2024-02-03 21:16:09,697 [DEBUG] updateTime: 2024-01-01 00:00:47.400000, percentage: 63.974592%
2024-02-03 21:16:09,698 [DEBUG] updateTime: 2024-01-01 00:00:47.500000, percentage: 64.9704%
2024-02-03 21:16:09,698 [DEBUG] updateTime: 2024-01-01 00:00:47.600000, percentage: 65.966208%
2024-02-03 21:16:09,700 [DEBUG] updateTime: 2024-01-01 00:00:47.700000, percentage: 66.962016%
2024-02-03 21:16:09,701 [DEBUG] updateTime: 2024-01-01 00:00:47.800000, percentage: 67.957824%
2024-02-03 21:16:09,702 [DEBUG] updateTime: 2024-01-01 00:00:47.900000, percentage: 68.953632%
2024-02-03 21:16:09,703 [DEBUG] updateTime: 2024-01-01 00:00:48, percentage: 69.94944%
2024-02-03 21:16:09,703 [DEBUG] updateTime: 2024-01-01 00:00:48.100000, percentage: 68.953632%
2024-02-03 21:16:09,704 [DEBUG] updateTime: 2024-01-01 00:00:48.200000, percentage: 67.957824%
2024-02-03 21:16:09,704 [DEBUG] updateTime: 2024-01-01 00:00:48.300000, percentage: 66.962016%
2024-02-03 21:16:09,704 [DEBUG] updateTime: 2024-01-01 00:00:48.400000, percentage: 65.966208%
2024-02-03 21:16:09,705 [DEBUG] updateTime: 2024-01-01 00:00:48.500000, percentage: 64.9704%
2024-02-03 21:16:09,708 [DEBUG] updateTime: 2024-01-01 00:00:48.600000, percentage: 63.974592%
2024-02-03 21:16:09,709 [DEBUG] updateTime: 2024-01-01 00:00:48.700000, percentage: 62.978784%
2024-02-03 21:16:09,710 [DEBUG] updateTime: 2024-01-01 00:00:48.800000, percentage: 61.982976%
2024-02-03 21:16:09,711 [DEBUG] updateTime: 2024-01-01 00:00:48.900000, percentage: 60.987168%
2024-02-03 21:16:09,712 [DEBUG] updateTime: 2024-01-01 00:00:49, percentage: 59.99136%
2024-02-03 21:16:09,712 [DEBUG] updateTime: 2024-01-01 00:00:49.100000, percentage: 58.983408%
2024-02-03 21:16:09,712 [DEBUG] updateTime: 2024-01-01 00:00:49.200000, percentage: 57.975456%
2024-02-03 21:16:09,713 [DEBUG] updateTime: 2024-01-01 00:00:49.300000, percentage: 56.967504%
2024-02-03 21:16:09,713 [DEBUG] updateTime: 2024-01-01 00:00:49.400000, percentage: 55.959552%
2024-02-03 21:16:09,714 [DEBUG] updateTime: 2024-01-01 00:00:49.500000, percentage: 54.9516%
2024-02-03 21:16:09,714 [DEBUG] updateTime: 2024-01-01 00:00:49.600000, percentage: 53.943648%
2024-02-03 21:16:09,715 [DEBUG] updateTime: 2024-01-01 00:00:49.700000, percentage: 52.935696%
2024-02-03 21:16:09,716 [DEBUG] updateTime: 2024-01-01 00:00:49.800000, percentage: 51.927744%
2024-02-03 21:16:09,718 [DEBUG] updateTime: 2024-01-01 00:00:49.900000, percentage: 50.919792%
2024-02-03 21:16:09,719 [DEBUG] updateTime: 2024-01-01 00:00:50, percentage: 49.91184%
2024-02-03 21:16:09,719 [DEBUG] updateTime: 2024-01-01 00:00:50.100000, percentage: 50.919792%
2024-02-03 21:16:09,720 [DEBUG] updateTime: 2024-01-01 00:00:50.200000, percentage: 51.927744%
2024-02-03 21:16:09,720 [DEBUG] updateTime: 2024-01-01 00:00:50.300000, percentage: 52.935696%
2024-02-03 21:16:09,721 [DEBUG] updateTime: 2024-01-01 00:00:50.400000, percentage: 53.943648%
2024-02-03 21:16:09,721 [DEBUG] updateTime: 2024-01-01 00:00:50.500000, percentage: 54.9516%
2024-02-03 21:16:09,722 [DEBUG] updateTime: 2024-01-01 00:00:50.600000, percentage: 55.959552%
2024-02-03 21:16:09,722 [DEBUG] updateTime: 2024-01-01 00:00:50.700000, percentage: 56.967504%
2024-02-03 21:16:09,723 [DEBUG] updateTime: 2024-01-01 00:00:50.800000, percentage: 57.975456%
2024-02-03 21:16:09,723 [DEBUG] updateTime: 2024-01-01 00:00:50.900000, percentage: 58.983408%
2024-02-03 21:16:09,726 [DEBUG] updateTime: 2024-01-01 00:00:51, percentage: 59.99136%
2024-02-03 21:16:09,727 [DEBUG] updateTime: 2024-01-01 00:00:51.100000, percentage: 60.987168%
2024-02-03 21:16:09,728 [DEBUG] updateTime: 2024-01-01 00:00:51.200000, percentage: 61.982976%
2024-02-03 21:16:09,729 [DEBUG] updateTime: 2024-01-01 00:00:51.300000, percentage: 62.978784%
2024-02-03 21:16:09,729 [DEBUG] updateTime: 2024-01-01 00:00:51.400000, percentage: 63.974592%
2024-02-03 21:16:09,729 [DEBUG] updateTime: 2024-01-01 00:00:51.500000, percentage: 64.9704%
2024-02-03 21:16:09,730 [DEBUG] updateTime: 2024-01-01 00:00:51.600000, percentage: 65.966208%
2024-02-03 21:16:09,730 [DEBUG] updateTime: 2024-01-01 00:00:51.700000, percentage: 66.962016%
2024-02-03 21:16:09,731 [DEBUG] updateTime: 2024-01-01 00:00:51.800000, percentage: 67.957824%
2024-02-03 21:16:09,732 [DEBUG] updateTime: 2024-01-01 00:00:51.900000, percentage: 68.953632%
2024-02-03 21:16:09,733 [DEBUG] updateTime: 2024-01-01 00:00:52, percentage: 69.94944%
2024-02-03 21:16:09,734 [DEBUG] updateTime: 2024-01-01 00:00:52.100000, percentage: 68.953632%
2024-02-03 21:16:09,735 [DEBUG] updateTime: 2024-01-01 00:00:52.200000, percentage: 67.957824%
2024-02-03 21:16:09,735 [DEBUG] updateTime: 2024-01-01 00:00:52.300000, percentage: 66.962016%
2024-02-03 21:16:09,736 [DEBUG] updateTime: 2024-01-01 00:00:52.400000, percentage: 65.966208%
2024-02-03 21:16:09,736 [DEBUG] updateTime: 2024-01-01 00:00:52.500000, percentage: 64.9704%
2024-02-03 21:16:09,737 [DEBUG] updateTime: 2024-01-01 00:00:52.600000, percentage: 63.974592%
2024-02-03 21:16:09,737 [DEBUG] updateTime: 2024-01-01 00:00:52.700000, percentage: 62.978784%
2024-02-03 21:16:09,738 [DEBUG] updateTime: 2024-01-01 00:00:52.800000, percentage: 61.982976%
2024-02-03 21:16:09,740 [DEBUG] updateTime: 2024-01-01 00:00:52.900000, percentage: 60.987168%
2024-02-03 21:16:09,741 [DEBUG] updateTime: 2024-01-01 00:00:53, percentage: 59.99136%
2024-02-03 21:16:09,742 [DEBUG] updateTime: 2024-01-01 00:00:53.100000, percentage: 60.987168%
2024-02-03 21:16:09,743 [DEBUG] updateTime: 2024-01-01 00:00:53.200000, percentage: 61.982976%
2024-02-03 21:16:09,744 [DEBUG] updateTime: 2024-01-01 00:00:53.300000, percentage: 62.978784%
2024-02-03 21:16:09,744 [DEBUG] updateTime: 2024-01-01 00:00:53.400000, percentage: 63.974592%
2024-02-03 21:16:09,746 [DEBUG] updateTime: 2024-01-01 00:00:53.500000, percentage: 64.9704%
2024-02-03 21:16:09,746 [DEBUG] updateTime: 2024-01-01 00:00:53.600000, percentage: 65.966208%
2024-02-03 21:16:09,747 [DEBUG] updateTime: 2024-01-01 00:00:53.700000, percentage: 66.962016%
2024-02-03 21:16:09,747 [DEBUG] updateTime: 2024-01-01 00:00:53.800000, percentage: 67.957824%
2024-02-03 21:16:09,748 [DEBUG] updateTime: 2024-01-01 00:00:53.900000, percentage: 68.953632%
2024-02-03 21:16:09,749 [DEBUG] updateTime: 2024-01-01 00:00:54, percentage: 69.94944%
2024-02-03 21:16:09,749 [DEBUG] updateTime: 2024-01-01 00:00:54.100000, percentage: 70.945248%
2024-02-03 21:16:09,750 [DEBUG] updateTime: 2024-01-01 00:00:54.200000, percentage: 71.941056%
2024-02-03 21:16:09,750 [DEBUG] updateTime: 2024-01-01 00:00:54.300000, percentage: 72.936864%
2024-02-03 21:16:09,752 [DEBUG] updateTime: 2024-01-01 00:00:54.400000, percentage: 73.932672%
2024-02-03 21:16:09,753 [DEBUG] updateTime: 2024-01-01 00:00:54.500000, percentage: 74.92848%
2024-02-03 21:16:09,754 [DEBUG] updateTime: 2024-01-01 00:00:54.600000, percentage: 75.924288%
2024-02-03 21:16:09,754 [DEBUG] updateTime: 2024-01-01 00:00:54.700000, percentage: 76.920096%
2024-02-03 21:16:09,754 [DEBUG] updateTime: 2024-01-01 00:00:54.800000, percentage: 77.915904%
2024-02-03 21:16:09,755 [DEBUG] updateTime: 2024-01-01 00:00:54.900000, percentage: 78.911712%
2024-02-03 21:16:09,755 [DEBUG] updateTime: 2024-01-01 00:00:55, percentage: 79.90752%
2024-02-03 21:16:09,759 [DEBUG] updateTime: 2024-01-01 00:00:55.100000, percentage: 80.915472%
2024-02-03 21:16:09,761 [DEBUG] updateTime: 2024-01-01 00:00:55.200000, percentage: 81.923424%
2024-02-03 21:16:09,762 [DEBUG] updateTime: 2024-01-01 00:00:55.300000, percentage: 82.931376%
2024-02-03 21:16:09,763 [DEBUG] updateTime: 2024-01-01 00:00:55.400000, percentage: 83.939328%
2024-02-03 21:16:09,763 [DEBUG] updateTime: 2024-01-01 00:00:55.500000, percentage: 84.94728%
2024-02-03 21:16:09,764 [DEBUG] updateTime: 2024-01-01 00:00:55.600000, percentage: 85.955232%
2024-02-03 21:16:09,765 [DEBUG] updateTime: 2024-01-01 00:00:55.700000, percentage: 86.963184%
2024-02-03 21:16:09,765 [DEBUG] updateTime: 2024-01-01 00:00:55.800000, percentage: 87.971136%
2024-02-03 21:16:09,766 [DEBUG] updateTime: 2024-01-01 00:00:55.900000, percentage: 88.979088%
2024-02-03 21:16:09,767 [DEBUG] updateTime: 2024-01-01 00:00:56, percentage: 89.98704%
2024-02-03 21:16:09,769 [DEBUG] updateTime: 2024-01-01 00:00:56.100000, percentage: 90.982848%
2024-02-03 21:16:09,769 [DEBUG] updateTime: 2024-01-01 00:00:56.200000, percentage: 91.978656%
2024-02-03 21:16:09,770 [DEBUG] updateTime: 2024-01-01 00:00:56.300000, percentage: 92.974464%
2024-02-03 21:16:09,770 [DEBUG] updateTime: 2024-01-01 00:00:56.400000, percentage: 93.970272%
2024-02-03 21:16:09,771 [DEBUG] updateTime: 2024-01-01 00:00:56.500000, percentage: 94.96608%
2024-02-03 21:16:09,772 [DEBUG] updateTime: 2024-01-01 00:00:56.600000, percentage: 95.961888%
2024-02-03 21:16:09,773 [DEBUG] updateTime: 2024-01-01 00:00:56.700000, percentage: 96.957696%
2024-02-03 21:16:09,774 [DEBUG] updateTime: 2024-01-01 00:00:56.800000, percentage: 97.953504%
2024-02-03 21:16:09,777 [DEBUG] updateTime: 2024-01-01 00:00:56.900000, percentage: 98.949312%
2024-02-03 21:16:09,778 [DEBUG] updateTime: 2024-01-01 00:00:57, percentage: 99.94512%
2024-02-03 21:16:09,779 [DEBUG] updateTime: 2024-01-01 00:00:57.100000, percentage: 98.949312%
2024-02-03 21:16:09,779 [DEBUG] updateTime: 2024-01-01 00:00:57.200000, percentage: 97.953504%
2024-02-03 21:16:09,780 [DEBUG] updateTime: 2024-01-01 00:00:57.300000, percentage: 96.957696%
2024-02-03 21:16:09,780 [DEBUG] updateTime: 2024-01-01 00:00:57.400000, percentage: 95.961888%
2024-02-03 21:16:09,781 [DEBUG] updateTime: 2024-01-01 00:00:57.500000, percentage: 94.96608%
2024-02-03 21:16:09,781 [DEBUG] updateTime: 2024-01-01 00:00:57.600000, percentage: 93.970272%
2024-02-03 21:16:09,782 [DEBUG] updateTime: 2024-01-01 00:00:57.700000, percentage: 92.974464%
2024-02-03 21:16:09,783 [DEBUG] updateTime: 2024-01-01 00:00:57.800000, percentage: 91.978656%
2024-02-03 21:16:09,784 [DEBUG] updateTime: 2024-01-01 00:00:57.900000, percentage: 90.982848%
2024-02-03 21:16:09,784 [DEBUG] updateTime: 2024-01-01 00:00:58, percentage: 89.98704%
2024-02-03 21:16:09,785 [DEBUG] updateTime: 2024-01-01 00:00:58.100000, percentage: 88.979088%
2024-02-03 21:16:09,786 [DEBUG] updateTime: 2024-01-01 00:00:58.200000, percentage: 87.971136%
2024-02-03 21:16:09,787 [DEBUG] updateTime: 2024-01-01 00:00:58.300000, percentage: 86.963184%
2024-02-03 21:16:09,788 [DEBUG] updateTime: 2024-01-01 00:00:58.400000, percentage: 85.955232%
2024-02-03 21:16:09,789 [DEBUG] updateTime: 2024-01-01 00:00:58.500000, percentage: 84.94728%
2024-02-03 21:16:09,789 [DEBUG] updateTime: 2024-01-01 00:00:58.600000, percentage: 83.939328%
2024-02-03 21:16:09,790 [DEBUG] updateTime: 2024-01-01 00:00:58.700000, percentage: 82.931376%
2024-02-03 21:16:09,790 [DEBUG] updateTime: 2024-01-01 00:00:58.800000, percentage: 81.923424%
2024-02-03 21:16:09,791 [DEBUG] updateTime: 2024-01-01 00:00:58.900000, percentage: 80.915472%
2024-02-03 21:16:09,792 [DEBUG] updateTime: 2024-01-01 00:00:59, percentage: 79.90752%
2024-02-03 21:16:09,793 [DEBUG] updateTime: 2024-01-01 00:00:59.100000, percentage: 78.911712%
2024-02-03 21:16:09,794 [DEBUG] updateTime: 2024-01-01 00:00:59.200000, percentage: 77.915904%
2024-02-03 21:16:09,795 [DEBUG] updateTime: 2024-01-01 00:00:59.300000, percentage: 76.920096%
2024-02-03 21:16:09,795 [DEBUG] updateTime: 2024-01-01 00:00:59.400000, percentage: 75.924288%
2024-02-03 21:16:09,796 [DEBUG] updateTime: 2024-01-01 00:00:59.500000, percentage: 74.92848%
2024-02-03 21:16:09,796 [DEBUG] updateTime: 2024-01-01 00:00:59.600000, percentage: 73.932672%
2024-02-03 21:16:09,796 [DEBUG] updateTime: 2024-01-01 00:00:59.700000, percentage: 72.936864%
2024-02-03 21:16:09,797 [DEBUG] updateTime: 2024-01-01 00:00:59.800000, percentage: 71.941056%
2024-02-03 21:16:09,797 [DEBUG] updateTime: 2024-01-01 00:00:59.900000, percentage: 70.945248%
2024-02-03 21:16:09,798 [DEBUG] updateTime: 2024-01-01 00:01:00, percentage: 69.94944%
2024-02-03 21:16:09,799 [DEBUG] link: frozenset({'switch2', 'switch4'})
2024-02-03 21:16:09,799 [DEBUG] traffic[] (percentage):
2024-02-03 21:16:09,800 [DEBUG] updateTime: 2024-01-01 00:00:01, percentage: 19.91616%
2024-02-03 21:16:09,800 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, percentage: 18.920352%
2024-02-03 21:16:09,801 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, percentage: 17.924544%
2024-02-03 21:16:09,802 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, percentage: 16.928736%
2024-02-03 21:16:09,802 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, percentage: 15.932928%
2024-02-03 21:16:09,803 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, percentage: 14.93712%
2024-02-03 21:16:09,803 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, percentage: 13.941312%
2024-02-03 21:16:09,804 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, percentage: 12.945504%
2024-02-03 21:16:09,804 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, percentage: 11.949696%
2024-02-03 21:16:09,805 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, percentage: 10.953888%
2024-02-03 21:16:09,805 [DEBUG] updateTime: 2024-01-01 00:00:02, percentage: 9.95808%
2024-02-03 21:16:09,806 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, percentage: 10.953888%
2024-02-03 21:16:09,809 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, percentage: 11.949696%
2024-02-03 21:16:09,810 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, percentage: 12.945504%
2024-02-03 21:16:09,811 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, percentage: 13.941312%
2024-02-03 21:16:09,812 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, percentage: 14.93712%
2024-02-03 21:16:09,814 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, percentage: 15.932928%
2024-02-03 21:16:09,814 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, percentage: 16.928736%
2024-02-03 21:16:09,815 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, percentage: 17.924544%
2024-02-03 21:16:09,815 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, percentage: 18.920352%
2024-02-03 21:16:09,815 [DEBUG] updateTime: 2024-01-01 00:00:03, percentage: 19.91616%
2024-02-03 21:16:09,816 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, percentage: 18.920352%
2024-02-03 21:16:09,818 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, percentage: 17.924544%
2024-02-03 21:16:09,818 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, percentage: 16.928736%
2024-02-03 21:16:09,819 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, percentage: 15.932928%
2024-02-03 21:16:09,820 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, percentage: 14.93712%
2024-02-03 21:16:09,821 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, percentage: 13.941312%
2024-02-03 21:16:09,822 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, percentage: 12.945504%
2024-02-03 21:16:09,823 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, percentage: 11.949696%
2024-02-03 21:16:09,825 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, percentage: 10.953888%
2024-02-03 21:16:09,826 [DEBUG] updateTime: 2024-01-01 00:00:04, percentage: 9.95808%
2024-02-03 21:16:09,827 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, percentage: 8.962272%
2024-02-03 21:16:09,828 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, percentage: 7.966464%
2024-02-03 21:16:09,828 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, percentage: 6.970656%
2024-02-03 21:16:09,829 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, percentage: 5.974848%
2024-02-03 21:16:09,830 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, percentage: 4.97904%
2024-02-03 21:16:09,831 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, percentage: 3.983232%
2024-02-03 21:16:09,832 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, percentage: 2.987424%
2024-02-03 21:16:09,833 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, percentage: 1.991616%
2024-02-03 21:16:09,834 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, percentage: 0.995808%
2024-02-03 21:16:09,835 [DEBUG] updateTime: 2024-01-01 00:00:05, percentage: 0.0%
2024-02-03 21:16:09,836 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, percentage: 0.995808%
2024-02-03 21:16:09,837 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, percentage: 1.991616%
2024-02-03 21:16:09,838 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, percentage: 2.987424%
2024-02-03 21:16:09,839 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, percentage: 3.983232%
2024-02-03 21:16:09,839 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, percentage: 4.97904%
2024-02-03 21:16:09,840 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, percentage: 5.974848%
2024-02-03 21:16:09,842 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, percentage: 6.970656%
2024-02-03 21:16:09,843 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, percentage: 7.966464%
2024-02-03 21:16:09,843 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, percentage: 8.962272%
2024-02-03 21:16:09,844 [DEBUG] updateTime: 2024-01-01 00:00:06, percentage: 9.95808%
2024-02-03 21:16:09,845 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, percentage: 10.953888%
2024-02-03 21:16:09,846 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, percentage: 11.949696%
2024-02-03 21:16:09,847 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, percentage: 12.945504%
2024-02-03 21:16:09,847 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, percentage: 13.941312%
2024-02-03 21:16:09,848 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, percentage: 14.93712%
2024-02-03 21:16:09,849 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, percentage: 15.932928%
2024-02-03 21:16:09,850 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, percentage: 16.928736%
2024-02-03 21:16:09,851 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, percentage: 17.924544%
2024-02-03 21:16:09,852 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, percentage: 18.920352%
2024-02-03 21:16:09,853 [DEBUG] updateTime: 2024-01-01 00:00:07, percentage: 19.91616%
