2024-02-02 18:35:11,131 [INFO] Loading files..
2024-02-02 18:35:34,842 [INFO] Analyzing files..
2024-02-02 18:35:34,842 [DEBUG] {frozenset({'switch2', 'switch1'}): {'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch2'}): {'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-02 18:35:34,842 [INFO] Network data:
2024-02-02 18:35:34,842 [INFO] [{'capacity': 10, 'endpoints': ['switch1', 'switch2']}, {'capacity': 10, 'endpoints': ['switch1', 'switch3']}, {'capacity': 10, 'endpoints': ['switch2', 'switch3']}]
2024-02-02 18:35:34,856 [INFO] [{'address': '123.123.123.1', 'switchName': 'switch2'}, {'address': '123.123.123.2', 'switchName': 'switch2'}, {'address': '123.123.123.3', 'switchName': 'switch2'}]
2024-02-02 18:35:34,857 [INFO] lastFirstUDindex: 10
2024-02-02 18:35:35,040 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-02 18:35:35,040 [DEBUG] updateDeltaTraffic[]:
2024-02-02 18:35:35,047 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 0, 100000), 'traffic': 12144}
2024-02-02 18:35:38,645 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31, 400000), 'traffic': 62238}
2024-02-02 18:35:38,646 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31, 500000), 'traffic': 62238}
2024-02-02 18:35:38,647 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31, 600000), 'traffic': 62238}
2024-02-02 18:35:38,648 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31, 700000), 'traffic': 62238}
2024-02-02 18:35:38,649 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31, 800000), 'traffic': 62238}
2024-02-02 18:35:38,650 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 31, 900000), 'traffic': 62238}
2024-02-02 18:35:38,650 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32), 'traffic': 62238}
2024-02-02 18:35:38,651 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32, 100000), 'traffic': 48576}
2024-02-02 18:35:38,652 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32, 200000), 'traffic': 48576}
2024-02-02 18:35:38,652 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32, 300000), 'traffic': 48576}
2024-02-02 18:35:38,653 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32, 400000), 'traffic': 48576}
2024-02-02 18:35:38,653 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32, 500000), 'traffic': 48576}
2024-02-02 18:35:38,654 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32, 600000), 'traffic': 48576}
2024-02-02 18:35:38,654 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32, 700000), 'traffic': 48576}
2024-02-02 18:35:38,655 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32, 800000), 'traffic': 48576}
2024-02-02 18:35:38,656 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 32, 900000), 'traffic': 48576}
2024-02-02 18:35:38,657 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33), 'traffic': 48576}
2024-02-02 18:35:38,658 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33, 100000), 'traffic': 36432}
2024-02-02 18:35:38,659 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33, 200000), 'traffic': 36432}
2024-02-02 18:35:38,659 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33, 300000), 'traffic': 36432}
2024-02-02 18:35:38,660 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33, 400000), 'traffic': 36432}
2024-02-02 18:35:38,661 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33, 500000), 'traffic': 36432}
2024-02-02 18:35:38,661 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33, 600000), 'traffic': 36432}
2024-02-02 18:35:38,662 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33, 700000), 'traffic': 36432}
2024-02-02 18:35:38,662 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33, 800000), 'traffic': 36432}
2024-02-02 18:35:38,663 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 33, 900000), 'traffic': 36432}
2024-02-02 18:35:38,663 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34), 'traffic': 36432}
2024-02-02 18:35:38,664 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34, 100000), 'traffic': 24288}
2024-02-02 18:35:38,665 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34, 200000), 'traffic': 24288}
2024-02-02 18:35:38,667 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34, 300000), 'traffic': 24288}
2024-02-02 18:35:38,668 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34, 400000), 'traffic': 24288}
2024-02-02 18:35:38,670 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34, 500000), 'traffic': 24288}
2024-02-02 18:35:38,672 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34, 600000), 'traffic': 24288}
2024-02-02 18:35:38,673 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34, 700000), 'traffic': 24288}
2024-02-02 18:35:38,674 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34, 800000), 'traffic': 24288}
2024-02-02 18:35:38,676 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 34, 900000), 'traffic': 24288}
2024-02-02 18:35:38,680 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 35), 'traffic': 24288}
2024-02-02 18:35:38,680 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 35, 100000), 'traffic': 36432}
2024-02-02 18:35:38,681 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 35, 200000), 'traffic': 36432}
2024-02-02 18:35:38,682 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 35, 300000), 'traffic': 36432}
2024-02-02 18:35:38,683 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 35, 400000), 'traffic': 36432}
2024-02-02 18:35:38,684 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 35, 500000), 'traffic': 36432}
2024-02-02 18:35:38,685 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 35, 600000), 'traffic': 36432}
2024-02-02 18:35:38,687 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 35, 700000), 'traffic': 36432}
2024-02-02 18:35:38,687 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 35, 800000), 'traffic': 36432}
2024-02-02 18:35:38,710 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 35, 900000), 'traffic': 36432}
2024-02-02 18:35:38,711 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 36), 'traffic': 36432}
2024-02-02 18:35:38,712 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 36, 100000), 'traffic': 24288}
2024-02-02 18:35:38,713 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 36, 200000), 'traffic': 24288}
2024-02-02 18:35:38,714 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 36, 300000), 'traffic': 24288}
2024-02-02 18:35:38,715 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 36, 400000), 'traffic': 24288}
2024-02-02 18:35:38,716 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 36, 500000), 'traffic': 24288}
2024-02-02 18:35:38,717 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 36, 600000), 'traffic': 24288}
2024-02-02 18:35:38,717 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 36, 700000), 'traffic': 24288}
2024-02-02 18:35:38,718 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 36, 800000), 'traffic': 24288}
2024-02-02 18:35:38,718 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 36, 900000), 'traffic': 24288}
2024-02-02 18:35:38,719 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 37), 'traffic': 24288}
2024-02-02 18:35:38,720 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 37, 100000), 'traffic': 12144}
2024-02-02 18:35:38,720 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 37, 200000), 'traffic': 12144}
2024-02-02 18:35:38,721 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 37, 300000), 'traffic': 12144}
2024-02-02 18:35:38,721 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 37, 400000), 'traffic': 12144}
2024-02-02 18:35:38,722 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 37, 500000), 'traffic': 12144}
2024-02-02 18:35:38,722 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 37, 600000), 'traffic': 12144}
2024-02-02 18:35:38,723 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 37, 700000), 'traffic': 12144}
2024-02-02 18:35:38,723 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 37, 800000), 'traffic': 12144}
2024-02-02 18:35:38,724 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 37, 900000), 'traffic': 12144}
2024-02-02 18:35:38,725 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 38), 'traffic': 12144}
2024-02-02 18:35:38,725 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 38, 100000), 'traffic': 0}
2024-02-02 18:35:38,726 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 38, 200000), 'traffic': 0}
2024-02-02 18:35:38,726 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 38, 300000), 'traffic': 0}
2024-02-02 18:35:38,727 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 38, 400000), 'traffic': 0}
2024-02-02 18:35:38,727 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 38, 500000), 'traffic': 0}
2024-02-02 18:35:38,728 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 38, 600000), 'traffic': 0}
2024-02-02 18:35:38,729 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 38, 700000), 'traffic': 0}
2024-02-02 18:35:38,729 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 38, 800000), 'traffic': 0}
2024-02-02 18:35:38,730 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 38, 900000), 'traffic': 0}
2024-02-02 18:35:38,730 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 39), 'traffic': 0}
2024-02-02 18:35:38,732 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 39, 100000), 'traffic': 12144}
2024-02-02 18:35:38,732 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 39, 200000), 'traffic': 12144}
2024-02-02 18:35:38,734 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 39, 300000), 'traffic': 12144}
2024-02-02 18:35:38,735 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 39, 400000), 'traffic': 12144}
2024-02-02 18:35:38,737 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 39, 500000), 'traffic': 12144}
2024-02-02 18:35:38,738 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 39, 600000), 'traffic': 12144}
2024-02-02 18:35:38,740 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 39, 700000), 'traffic': 12144}
2024-02-02 18:35:38,742 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 39, 800000), 'traffic': 12144}
2024-02-02 18:35:38,751 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 39, 900000), 'traffic': 12144}
2024-02-02 18:35:38,753 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 40), 'traffic': 12144}
2024-02-02 18:35:38,754 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 40, 100000), 'traffic': 0}
2024-02-02 18:35:38,755 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 40, 200000), 'traffic': 0}
2024-02-02 18:35:38,758 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 40, 300000), 'traffic': 0}
2024-02-02 18:35:38,760 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 40, 400000), 'traffic': 0}
2024-02-02 18:35:38,762 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 40, 500000), 'traffic': 0}
2024-02-02 18:35:38,763 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 40, 600000), 'traffic': 0}
2024-02-02 18:35:38,765 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 40, 700000), 'traffic': 0}
2024-02-02 18:35:38,766 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 40, 800000), 'traffic': 0}
2024-02-02 18:35:38,768 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 40, 900000), 'traffic': 0}
2024-02-02 18:35:38,769 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 41), 'traffic': 0}
2024-02-02 18:35:38,770 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 41, 100000), 'traffic': 12144}
2024-02-02 18:35:38,771 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 41, 200000), 'traffic': 12144}
2024-02-02 18:35:38,772 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 41, 300000), 'traffic': 12144}
2024-02-02 18:35:38,773 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 41, 400000), 'traffic': 12144}
2024-02-02 18:35:38,774 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 41, 500000), 'traffic': 12144}
2024-02-02 18:35:38,775 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 41, 600000), 'traffic': 12144}
2024-02-02 18:35:38,776 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 41, 700000), 'traffic': 12144}
2024-02-02 18:35:38,777 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 41, 800000), 'traffic': 12144}
2024-02-02 18:35:38,777 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 41, 900000), 'traffic': 12144}
2024-02-02 18:35:38,778 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 42), 'traffic': 12144}
2024-02-02 18:35:38,780 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 42, 100000), 'traffic': 24288}
2024-02-02 18:35:38,780 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 42, 200000), 'traffic': 24288}
2024-02-02 18:35:38,781 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 42, 300000), 'traffic': 24288}
2024-02-02 18:35:38,783 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 42, 400000), 'traffic': 24288}
2024-02-02 18:35:38,784 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 42, 500000), 'traffic': 24288}
2024-02-02 18:35:38,784 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 42, 600000), 'traffic': 24288}
2024-02-02 18:35:38,785 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 42, 700000), 'traffic': 24288}
2024-02-02 18:35:38,785 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 42, 800000), 'traffic': 24288}
2024-02-02 18:35:38,786 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 42, 900000), 'traffic': 24288}
2024-02-02 18:35:38,786 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 43), 'traffic': 24288}
2024-02-02 18:35:38,787 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 43, 100000), 'traffic': 12144}
2024-02-02 18:35:38,788 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 43, 200000), 'traffic': 12144}
2024-02-02 18:35:38,788 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 43, 300000), 'traffic': 12144}
2024-02-02 18:35:38,790 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 43, 400000), 'traffic': 12144}
2024-02-02 18:35:38,792 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 43, 500000), 'traffic': 12144}
2024-02-02 18:35:38,793 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 43, 600000), 'traffic': 12144}
2024-02-02 18:35:38,795 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 43, 700000), 'traffic': 12144}
2024-02-02 18:35:38,796 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 43, 800000), 'traffic': 12144}
2024-02-02 18:35:38,798 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 43, 900000), 'traffic': 12144}
2024-02-02 18:35:38,799 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 44), 'traffic': 12144}
2024-02-02 18:35:38,800 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 44, 100000), 'traffic': 24288}
2024-02-02 18:35:38,800 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 44, 200000), 'traffic': 24288}
2024-02-02 18:35:38,801 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 44, 300000), 'traffic': 24288}
2024-02-02 18:35:38,802 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 44, 400000), 'traffic': 24288}
2024-02-02 18:35:38,802 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 44, 500000), 'traffic': 24288}
2024-02-02 18:35:38,803 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 44, 600000), 'traffic': 24288}
2024-02-02 18:35:38,803 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 44, 700000), 'traffic': 24288}
2024-02-02 18:35:38,804 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 44, 800000), 'traffic': 24288}
2024-02-02 18:35:38,804 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 44, 900000), 'traffic': 24288}
2024-02-02 18:35:38,805 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 45), 'traffic': 24288}
2024-02-02 18:35:38,806 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 45, 100000), 'traffic': 36432}
2024-02-02 18:35:38,806 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 45, 200000), 'traffic': 36432}
2024-02-02 18:35:38,807 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 45, 300000), 'traffic': 36432}
2024-02-02 18:35:38,807 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 45, 400000), 'traffic': 36432}
2024-02-02 18:35:38,808 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 45, 500000), 'traffic': 36432}
2024-02-02 18:35:38,809 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 45, 600000), 'traffic': 36432}
2024-02-02 18:35:38,810 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 45, 700000), 'traffic': 36432}
2024-02-02 18:35:38,810 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 45, 800000), 'traffic': 36432}
2024-02-02 18:35:38,811 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 45, 900000), 'traffic': 36432}
2024-02-02 18:35:38,811 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 46), 'traffic': 36432}
2024-02-02 18:35:38,812 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 46, 100000), 'traffic': 24288}
2024-02-02 18:35:38,813 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 46, 200000), 'traffic': 24288}
2024-02-02 18:35:38,813 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 46, 300000), 'traffic': 24288}
2024-02-02 18:35:38,815 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 46, 400000), 'traffic': 24288}
2024-02-02 18:35:38,817 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 46, 500000), 'traffic': 24288}
2024-02-02 18:35:38,818 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 46, 600000), 'traffic': 24288}
2024-02-02 18:35:38,820 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 46, 700000), 'traffic': 24288}
2024-02-02 18:35:38,821 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 46, 800000), 'traffic': 24288}
2024-02-02 18:35:38,822 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 46, 900000), 'traffic': 24288}
2024-02-02 18:35:38,823 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 47), 'traffic': 24288}
2024-02-02 18:35:38,823 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 47, 100000), 'traffic': 12144}
2024-02-02 18:35:38,825 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 47, 200000), 'traffic': 12144}
2024-02-02 18:35:38,825 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 47, 300000), 'traffic': 12144}
2024-02-02 18:35:38,831 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 47, 400000), 'traffic': 12144}
2024-02-02 18:35:38,832 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 47, 500000), 'traffic': 12144}
2024-02-02 18:35:38,832 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 47, 600000), 'traffic': 12144}
2024-02-02 18:35:38,833 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 47, 700000), 'traffic': 12144}
2024-02-02 18:35:38,833 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 47, 800000), 'traffic': 12144}
2024-02-02 18:35:38,834 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 47, 900000), 'traffic': 12144}
2024-02-02 18:35:38,835 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 48), 'traffic': 12144}
2024-02-02 18:35:38,835 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 48, 100000), 'traffic': 24288}
2024-02-02 18:35:38,836 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 48, 200000), 'traffic': 24288}
2024-02-02 18:35:38,836 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 48, 300000), 'traffic': 24288}
2024-02-02 18:35:38,837 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 48, 400000), 'traffic': 24288}
2024-02-02 18:35:38,837 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 48, 500000), 'traffic': 24288}
2024-02-02 18:35:38,838 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 48, 600000), 'traffic': 24288}
2024-02-02 18:35:38,838 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 48, 700000), 'traffic': 24288}
2024-02-02 18:35:38,839 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 48, 800000), 'traffic': 24288}
2024-02-02 18:35:38,839 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 48, 900000), 'traffic': 24288}
2024-02-02 18:35:38,840 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 49), 'traffic': 24288}
2024-02-02 18:35:38,842 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 49, 100000), 'traffic': 36432}
2024-02-02 18:35:38,843 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 49, 200000), 'traffic': 36432}
2024-02-02 18:35:38,844 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 49, 300000), 'traffic': 36432}
2024-02-02 18:35:38,845 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 49, 400000), 'traffic': 36432}
2024-02-02 18:35:38,845 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 49, 500000), 'traffic': 36432}
2024-02-02 18:35:38,846 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 49, 600000), 'traffic': 36432}
2024-02-02 18:35:38,847 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 49, 700000), 'traffic': 36432}
2024-02-02 18:35:38,849 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 49, 800000), 'traffic': 36432}
2024-02-02 18:35:38,851 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 49, 900000), 'traffic': 36432}
2024-02-02 18:35:38,851 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 50), 'traffic': 36432}
2024-02-02 18:35:38,852 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 50, 100000), 'traffic': 48576}
2024-02-02 18:35:38,853 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 50, 200000), 'traffic': 48576}
2024-02-02 18:35:38,854 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 50, 300000), 'traffic': 48576}
2024-02-02 18:35:38,854 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 50, 400000), 'traffic': 48576}
